prediction,label,wer
 No no me gusta el arte Yo no me gusta el arte No me gusta el arte No me gusta el arte No me gusta el arte ,Ne nemaama tukaarieya mayéʼa ʼaixɨ nepɨrekaʼerietɨya nepenekatemaawíetɨya haitɨari paɨ mepɨkateʼuhukai ʼariké ke ri ʼiikɨ kiekari ya ʼaneme pɨtiʼatɨa hiikɨ ya tepɨteʼuhu hiikɨ tukaari tepuweewíxime Paɨ xeikɨ́a ,1.0384615384615385
 Música Música,Mɨɨkɨ ne nepenekatemaawíetɨya nemaama tukaarieya matine ʼaixɨ neʼiyaari puyɨ ,1.0
 Qué es la educación ,Mɨɨkɨ tseriiya mumawekaitsie tauchíu waníu titewatɨ mɨɨkɨ maana mɨɨkɨ mepɨteheupiitɨkatéi mɨɨkɨ eh teka mɨɨkɨ maana mepikutaiyákai mɨɨkɨ yéxɨka waníu meteʼiterɨwátɨ maana xeimieme kwauni manetɨyaní ,1.0
 Gracias ,Mɨɨkɨ tsɨ nexuawékai yetsu titewatɨ mɨɨkɨtsie meneunaiximekai tetetsíe meneukutautsekai ,1.0
 Me alegra que haya sido un gran honor para mí y que haya sido un gran honor para mí y que haya sido un gran honor para mí ,Méripai tɨ tihaɨtɨriyaame pumawekai hiikɨ ri pɨxuawe muuwa pemɨtiʼatiʼɨnieni pɨyɨwe tihaɨtɨme pemɨtikwaká pepɨtiʼaxeeriríeka hiikɨ naitɨ pɨtixuawe ,1.75
 Gracias ,Mɨɨkɨ mɨpaɨ tiʼánenetɨ méripai pɨkatixuawékai tihaɨtɨriyaame hiikɨ ne pɨnetsiʼunakixɨ ʼaixɨ tiʼáneneme tepɨteʼanuyeʼe tihahaɨtɨme ,1.0
 El papel de la mujer en el trabajo de la mujer es muy importante ,ʼUuwa pɨkatixuawe eh takie timieme ʼuuwa tepɨtehayeʼeriwa eh te... te... te... te... paapá ʼik... ʼik... ʼik... ʼikú paapayari mɨɨkɨ te... tepayeʼeríetɨkɨka pero ʼuuwa eh pɨkatixuawe ʼuuwa pɨtiumawe Paɨ xeikɨ́a ejem ,1.0
 Y culpa para el padre de la chingada el padre de la chingada ,ʼIkú paapayari nepaʼeriwa tsinari muume naitɨ mɨrexuawe ,1.8571428571428572
 En este momento me gustaría que me preguntara si hay algún tipo de problema en la vida de los que están viviendo en la tierra ,Ne nepaapáma mepɨnetsiʼɨhɨritaxɨ meuyuʼaitayuka kaakaɨyarita eh tahetsíe mieme tatuukari meheuwautɨkaitɨ́ mɨixa neputíhui 'ayumieme ,1.9230769230769231
 Hola soy Orimaezika Mowatukaitu Hoy les voy a enseñar cómo hacer un recorrido de la tierra ,Mɨɨkɨ tsɨ menayekɨkákai neʼúkitsiema ʼuuximayátsika meheuwautɨkaitɨ́ meteneʼiiwatɨwekai xeimetseeri menetsikɨhɨritatɨ ,1.7777777777777777
 Ura'a putomi kuti nevka urbieni ura'a muaneki tan payakan p'urri ,ʼUxaʼá pɨtumíkuti nepɨkaʼuuxipieni ʼuxaʼá muuwa nekiitá nepayekaní ,1.4285714285714286
 Gracias por ver el video ,Waikɨ nepeuʼiwaatámie kiekaritsíe ʼemɨyewatsie nepɨkahetaʼaxe mɨixa ke reʼane netimaimɨtɨ ,1.0
 No hay una relujo tan muy libre en la caída de un héroe que pueda ser un héroe ,Ne heiwa nereloj putamuuríxɨ nekaheitauniekaku haáta nepeikáhɨa ʼaana ri pɨkaʼuyɨwékaxɨa Paɨ xeikɨ́a ,1.5
 Me suena una caverna y a una notarona antejaré a Nicky ,Ne tsɨ neneunekaheiweri neyeʼɨ́ neneutaaráxɨ neʼanutiharenike ,1.8333333333333333
 Gracias ,Takémarite temɨtetinawetsie waɨká tepitixɨxɨtɨwa taʼikwaitsie maana waɨká pɨtixɨriwe Paɨ xeikɨ́a ,1.0
 Nettomini Ptiroveni y Kemarini de Navané y Coy ,Netumiini pɨtixɨrɨwe nekémari nemɨtinawe neʼikwai ,1.6
 Nevirá talimna vororei teiwal neyáyame neytuveame arrala tiuti elin buneteviar ,Ne wixáritaari nepɨwaruxei teiwari neiyáya meneitɨweme ʼaxa nepɨtiutiʼeri nepunetitewiiyaxɨ Paɨ xeikɨ́a ,1.0
 Gracias ,Ne nemɨwaruxeitsíe mɨɨkɨ memɨteneitɨwekai neʼiyaari ʼaixɨ pɨkaʼuyɨ taxaweeri tepɨkayeʼa mɨɨkɨ tepatɨmai ri ,1.0
 Gracias ,Taʼiwaáma memɨteupareewi kiekaritsie yaxeikɨ́a memɨteʼuniuka taʼiyaari ʼaixɨ pɨʼane naitsarie kiekari mukumanetsie mɨpaɨ ,1.0
 Gracias ,Tsiere takiekari tepaʼeriwa tehaʼeriwatɨ tepɨyɨa muuwa teteukaʼenanátɨ tepɨtepareewie tsiere tepɨteʼayeʼatɨwa ,1.0
 Me ha parecido que el tema de la vida en la tierra es muy importante ,Méripai kiekátaari kiekaritsíe pai mepɨteʼaxɨxɨawiwakai wahuyé pukuhapanekai ʼaana mɨɨkɨ puuxúri mewaruhapatɨ muuwa pai mepɨtehayutɨkiriwákai yukémarite yuʼunáte muuwa pai mepɨtehatɨkɨkai Paɨ xeikɨ́a ,1.0
 Me repartiré cada tal vez un teo que me gusta tanto me da como a que va a oyequien que yo cua pa nega por un momento ariete un teo ya no me atrevería a hacer yo y cua ,Méripai kiekátaari paɨ mepɨteʼuhukai mɨɨkɨ ta tɨ mepɨtehakumaikái wahuyé ke mɨtiukuhapanekai puuxúri mewaruʼaríetɨ mepɨteʼuyenanetɨkɨkakai yuʼikwáite ,2.6
 La historia de la Italia es muy larga ,Mmm keʼuxa ʼitsaariyari ne... nepɨweewíwe mɨɨkɨ eh ʼaatsí pɨkaʼuyɨne mɨɨkɨ hakɨɨxari ta xeikɨ́a peikayení maana eh ta tsɨ ri pepɨtikwaʼá Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ ne nemukaweewíeni méripai timieme nepɨmate pexuri nemukaweewíeni mɨɨkɨ méripai kiekátaari pɨwanakekai ,1.0
 y,Ne hiikɨ newarexeiyatɨ mepɨteneitɨwekai nepɨwaretiʼaatsíxɨ ne ta nereneinetɨ netiwaretinaanaitɨa ,1.0
 Gracias ,Mɨɨkɨ tsɨ yuxaɨtá neʼiwá reneinékaku neneitiʼaatsíxɨ mɨɨkɨ naime tineuyexɨri yupiini yukɨtsiurite ,1.0
 En este momento el gobierno de la República Dominicana ha decidido que no se va a hacer nada ,Ne nekie nemetaʼaxetsie ʼikú paapayari nepetikwáʼa mɨɨkɨ pɨwaɨriya ʼaixɨ pɨrekaʼerietɨyaní Paɨ xeikɨ́a ,1.5
 Mucunenequine panta irarajaniedakaku yulipapanipetipo Ay ni aripé ,Mɨɨkɨ ne nekie nepanutɨa ʼixɨarari hanierekaku yuri paapá nepetíkwai ʼaixɨ neʼiyaari peyɨ ,1.0
 En este momento el gobierno de la República Dominicana ha decidido que el gobierno de la República Dominicana debería ser el presidente ,Ne kémari nepunanai tetɨ́ata mieme eh nepɨkaʼuyewékai eh hiikɨ ne... nepunenanaíri ke ri ʼariké ke hiikɨ ne... nepuyewe ʼaixɨ nepɨreukupiine hiikɨ Paɨ xeikɨ́a ,1.0
 Gracias ,Méripai paɨ tiʼánenetɨ pɨkatixuawékai teiwari piiníeya hiikɨ waɨríyarika tepuʼíyama ,1.0
 Hoy vamos a hablar sobre el tema de los ricos y los malos Vamos a hablar sobre el tema de los ricos y los malos ,Ne heiwa netiutakwineka nepuneʼuayema ʼuxukikɨ ʼɨyuurikɨ mɨɨkɨkɨ nepanayewe ʼaixɨ nepɨkareuʼeríekai nemuʼú pɨnetsiʼukukwinekai nehɨyaátɨ neʼutaheewatɨ mɨɨkɨkɨ heeríe nepane ,1.4705882352941178
 Gracias por ver el video ,Mɨɨkɨ ne nepɨtiutakwinixɨ mɨɨkɨ neyuríepa netiutakwineka neputaxitekie mɨixa nepuyuri maana neʼukaitɨ́ ,1.0
 Hola a todos Bienvenidos a mi canal Hoy vamos a hablar sobre la creación de la creación de la creación ,Ne neki nepɨtaweewieni waɨká pɨtiuyɨne ʼɨxá nemɨtihuná haku nemɨkɨʼɨni nemɨ... nemɨranakawɨtɨ́axɨani maana nepɨtakiní ʼenepɨreuteeré Paɨ xeikɨ́a ,1.25
 Mua neké ne uka etene neti urma eka ne u etsane re etsá manan neti bebi eka ,Muuwa nekie neʼukaítɨ ne nepɨtiʼuuximayáka nepɨʼitsani xeitsemaana nepɨtiweewíeka ,2.125
 Te mando a aitar te caca que hoy a día te manda a te teca toa a te tarukul a te ta uru te manda a reime blanco piba paure ,Temeutaʼaitatɨká kaakaɨyarita maana temɨtekatuaya taxukuurite taʼɨɨrɨɨ́te maana xeimieme pɨranukupiwá ,3.3333333333333335
 Gracias ,Mɨpaɨ memɨkateyuríekakeyu muuwa taame takaakaɨyarima tepɨkaʼɨɨwiya ʼaixɨ tepɨteiʼɨɨwiyanikeyu ,1.0
 Nene iwa mmerka u arven limonete mawekawa i kwe nip tibéwekawa nip tiwamenikuporek ,Ne neʼiwaáma mexɨkaʼuʼaxɨáni nemeunetemaawíeka waʼikwai nemɨtiweewíeka nemɨtiwaminikɨ Paɨ xeikɨ́a ,1.4444444444444444
 Gracias ,ʼAixɨ tsɨ netinekuyuuruwani nenetemaawíetɨ neʼiwaáma memɨnetsitaʼiwatákɨ netiwaminike ,1.0
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Kwiniya puxuawe hiikɨ taʼiwaáma tepɨwatɨmaiya mɨɨkɨ eh tepɨkate... eh heuʼeríetɨ tetekwatɨ́ kwiniya pɨtatsikuwiwiya keʼuxa tep... tepɨkakwaʼá mɨɨkɨ eh pɨtiʼuayetɨkáikaku Paɨ xeikɨ́a ,16.952380952380953
 Gracias ,Hiikɨ ri ʼaixɨ tiʼáneneme tekatekwatɨ́ kwiniya waɨká pɨtatsiwiya temɨkatekwáʼakɨ tahetsíe mieme mɨtitiyɨyɨɨra ,1.0
 Né nítá iwa me tú mi ni wó kán á iwa me ni vié mié nim ká wó ma lié ché kú ma ni vié mié mié mpó ri ,Ne netitaʼiiwame tumiini waɨká neʼaʼiiwame nepɨyemie nemɨkehewamarietsíe kɨmaana nepɨyemie Mɨpaɨ xeikɨ́a ,2.6363636363636362
 Música,Mɨɨkɨ ne ʼaixɨ xɨka tiuyaní Tatei waɨkawa nepɨkaʼeni neʼikwai mɨkatiumawenikɨ tixaɨ mɨkanereuyehɨakákɨ ,1.0
 Hola soy Naki Hoy vamos a hablar sobre el tema de la reforma ,Ne muxɨkanitsíe ha pɨnetsinake yeʼɨtsíe yematɨ́ mɨhaɨtɨni mɨɨkɨ ʼaixɨ pumayare mɨɨkɨ Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ kɨxauri xeeníu mɨxuawe ha mɨɨkɨ nehaɨtɨre mɨɨkɨtsie nemanutihareweni haɨtɨme nemanuhareweni ʼaixɨ neʼiyaari nekuyɨne ,1.0
 Mucu ucala chibu ubi arwaa pei ea kuat pei ka uu yatu pei uu biatu pei linka mi kuat mucu ubi arwa mucu ,Mɨɨkɨ ʼukaratsi pɨʼɨɨwiyarɨwa peʼiʼeekwatɨ peʼikaʼɨɨyátɨ peʼiʼɨɨwíyatɨ perenukamikwatɨ mɨpaɨ pɨtiʼɨɨwiyarɨwa mɨpaɨ ,2.3
 Música,Mɨɨkɨ tsɨ ʼukiratsi ʼaixɨ tineʼɨɨwyarɨwa nunuutsi hepaɨ tineyuhana mɨɨkɨ neʼikaʼɨɨyátɨ neʼitiʼeekwatɨ ʼaixɨ netikɨʼɨɨwiyatɨ neʼikateikátɨ heekɨta pai ʼukeiyánikɨ ,1.0
 Me llamo Arura Kiyari Soy de la región de Ayamaka Soy de la región de Ayamaka Soy de la región de Ayamaka ,Ne haxu xakɨyari pɨnetsinake mɨɨkɨ ah porque ha haɨtɨtɨ maana mɨyemaka mɨɨkɨ maana 'ayumieme mɨɨkɨ pɨnetsinake maana mɨɨkɨ ne... taweewíya mɨɨkɨ pɨhɨɨkɨ Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Mɨɨkɨ tsɨ méripai mieme memiweewiwakai haxu xakɨ́ mɨɨkɨ nenenakekai mɨɨkɨ ʼaixɨ neʼánenekai ,1.0
 Nena mamá qué te gusta Qué te gusta Qué te gusta Qué te gusta Qué te gusta ,Ne nemaama nepɨtiutinanairi kémarieya kaakaíya xikurieya nepɨtitinanairi mɨpaɨ ,2.125
 Gracias por ver el video ,Ne mɨɨkɨ tumiini nemuyemanakaitsie ne matá nepunanai mɨɨkɨkɨ nemɨtinemikwanikɨ ,1.0
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Ne heiwa tiyukwaʼaame nepanukunakixɨ neheuʼiwaumieka maana nehɨxie puyetsunáxɨ neputíma ʼaixɨ nepɨkarekaʼeríetɨya xeiyá neputanautsaxɨ maana ta ri neʼiwaáma nemɨwarukunakixɨ ʼaixɨ nepɨrekaʼerietɨya Paɨ xeikɨ́a ,16.181818181818183
 y ya está negadito como te digo amén es yo para mí sí fue una buena,Yeuta nekayeikakaku muuwa tiyukwaʼaame pɨnetsiʼutaxei netsiipúri newahɨnékaku ,2.2857142857142856
 El perro se siente muy bien ,Wixárika puyeika ʼaixɨ mɨtiyuʼɨɨwiyanikɨ kakaɨyarita mɨɨkɨ pɨyuʼaitane xukurite tsikɨrite raʼɨtɨ ʼaixɨ pereuʼeríetɨ pemuyeikanikɨ Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ méripai kiekátaari ya metenayexeiya xeeníu muuwa tukaari nekuwauneni muuwa 'aimieme netaʼaxe tinanutuatuyeika ,1.0
 No hay cualquiera que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que pueda decir que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no hay un hombre que dice que no,Ne heiwa ʼikwai netiukwaka titsiname neputihaya nepɨtiutakwinixɨ mɨixa neputihui Paɨ xeikɨ́a ,40.27272727272727
 Gracias ,ʼIkwai ne neʼukwaka tsiname neputihaya nekɨmaana nepɨtiunekwinitɨa ,1.0
 El proyecto de la Comisión de la Seguridad Social ha sido realizado por el Ministerio de Salud el Ministerio de Salud y el Ministerio de Salud ,Tepɨkataʼaita ʼuayéte mɨrewatuiya kwinie ke ri teʼanenétɨ tepɨtaʼaita 'ayumieme tepɨkaʼanayexɨrɨwe ,2.6
 y,Hiikɨ waɨkawa temuxuawe hiikɨ kwiniya waɨká tepexeiya ʼaixɨ tepɨkatetaʼɨɨwiya naime tepɨtekwaʼá hiikɨ méripai kiekátaari paɨ mepɨkaʼánekai nai mepɨkatekwaʼákai yukie mieme xeikɨ́a mepɨtékwaʼakai ,1.0
 No hay ningún tipo de orden para el uso de la palabra ,Ne heiwa teewa nexɨkaʼutanɨʼarieni xiimeri muhaɨtɨnitsie ʼaana nepɨkaheuyeimɨkɨni pɨkanetsinakekai Paɨ xeikɨ́a ,1.0909090909090908
 Gracias ,Ne mɨɨkɨ nemaama pɨnetsiʼaitɨwakai xakwitsari maatatsie nepɨtɨxɨ́kai nepiʼɨraxiekai mɨtsetseʼikaikɨ ,1.0
 No hay ningún tipo de trabajo que pueda hacer el hombre para que sepa cómo hacer ,Ne maatɨari neputíwaikakai pakɨi netaweewíeme ʼaana pumawekai waikari Paɨ xeikɨ́a ,1.6
 Gracias por ver el video ,Ne mɨɨkɨ neputíwaikakai mɨɨkɨ neʼixuuriki netahɨame neputíwaikakai ,1.0
 Me lo puse a hablar con el padre y me dijo que me iba a hacer un video ,Méripai kiekátaari mepuyuwiparimekai yumamákɨ eh ʼariké ke ri tiwipaame puheekɨ́arixɨ eh Paɨ xeikɨ́a ,1.3846153846153846
 Gracias por ver el video ,Taame méripaitɨ kiekátaari tamamatsíe tepuyutiwipákai tiwipaamete mɨtiumawekai hiikɨ ri naitɨ pɨtixuawe ,1.0
 El poder de la humanidad es un gran poder ,Ne xɨka tumiini neʼuyemananike neki neputaʼaitáwekaku ʼaixɨ temɨteheukutenikɨ mɨpaɨ ,1.0
 Gracias ,Ne tsɨ nemɨwareupareewimɨkɨ tumiini xɨka neʼuyemanani neteukaríma memɨteuyuʼɨ́kitɨaku waɨká waníu memɨteumaiku memɨnetekɨhɨawe pero ne nepɨkayɨwe ri ,1.0
 En realidad no hay nada que pueda hacer para que los niños puedan aprender a hablar en inglés ,Ne xariu neʼuʼeniéka naime pɨtikuxata mɨɨkɨ pɨnetsiʼunakixɨ ne hiikɨ tepɨtemaarie Paɨ xeikɨ́a ,1.5
 El PNK tema de la ley de la humanidad ,Nepenekatemaawi naitɨ mɨranayeneika maana ʼaixɨ neʼiyaari puyɨ ,1.2857142857142858
 No hay ningún tipo de autor que pueda decir que el hombre no es un hombre ,Ne ri newari pɨnetsiʼukukwine kauka ri neneʼukiratsi ya ri netineuʼerie ʼukiratsi tɨtɨ ri nenehɨkɨ Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ tsɨ neʼɨkáte nenetikukwine kauka ri ʼepaɨmeme wiiyari nemexeiyakɨ netsitikukwine ,1.0
 El tema de la vida humana es un tema que nos ha llamado la atención ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwaatákai Hiikɨ ri paɨ mepɨkateʼuhu Mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,1.0
 Gracias ,Nepetaʼaxékai ne nemiitari hetsɨa huutatukaari neʼumietɨ ʼaixɨ neʼiyaari pɨʼanékai ,1.0
 El hombre no puede hacer nada no puede hacer nada no puede hacer nada no puede hacer nada ,Maana ʼikú payuʼetsa putiwata pɨtiukaxeɨrieni pɨtiukataiyá maana ta ri tiukaʼeni wiikákɨ Paɨ xeikɨ́a ,1.3846153846153846
 Gracias ,Mɨɨkɨ tsɨ meneutiwata memukaʼɨɨkwani mɨɨkɨ ta ri ya meteyurieme memɨkaʼeni wiikákɨ ,1.0
 Yo como padre siempre he querido que mi hija viera que ella también es una mujer ,Mɨɨkɨ puyupápatutɨani mmm maxa xeeníu mɨɨkɨ pemɨti... pemɨtiweiyawenikɨ ʼeetsiwa ʼipaɨ pemɨrakumaikákɨ pemɨtiheinɨwenikɨ mɨpaɨ ,1.2307692307692308
 Gracias ,Mɨɨkɨ tsɨ waníu taʼúkitsiema paɨ meteneuhukai kaakaɨyarita meneuʼuuwákai metenanutuatɨkɨkákai tahetsíe mieme mɨɨkɨ xeeníu mɨɨkɨ ri metenewakunierikátɨwa ,1.0
 Gracias ,Ne kename nekiekari nekarepareewie neʼiwaáma paɨ mepɨnetekumamateke 'ayumieme muuwa nepɨkahekaʼuxa Paɨ xeikɨ́a ,1.0
 Gracias ,Kename tsɨ nekiekari nehekuʼeiri menetenekumamate pero ne hawaikɨ nepɨkaratɨmaiya nekiekari nepaʼeriwa nepetaʼaxe ke pauka fiesta mexuawéni nekiekari memɨteʼayexeiya nepɨrayeʼatɨwa ,1.0
 Me he puesto aquí a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he puesto a cantar y me he,Méripai tɨ kiekátaari muxá ʼɨkariyari mepɨweewíekai kamixayari memɨteweewíekai ʼaana mɨɨkɨ mepɨteʼanakapitɨkatéi paɨ mepɨʼánenekai ʼaana Mɨpaɨ ,25.4
 Muchas gracias por ver el video ,Mɨɨkɨ tsɨ kwiemuxakɨ meteneweewíekai mɨɨkɨ yupiiníte yukɨtsiuri metenetiweewiwakai ,1.0
 Me gusta el arte de la música Me gusta la música Me gusta la música ,Mɨɨkɨ tuurutsiixi wahetsie mepuʼeximekai méripai kiekátaari eh mɨɨkɨ wahetsíe mepɨteʼuuximayákai muurátsixi wahetsíe puuxúri wahetsíe mɨpaɨ mepɨte... mepɨte'uyumiximekai Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ meteneʼuhukai tuurutsiixi wahetsíe yetayakametsie meneuʼeximekai ʼikú ta ri muuwa temeutaʼetɨkɨné ,1.0
 Nena putinui waruki tan mamu pupiné tutau verru poure ,Ne neputinuiwaxɨ kiitá nemaama paɨ pɨnetiutahɨawíxɨ Paɨ xeikɨ́a ,1.125
 Le voy a poner el canepú tiene un relluque cariño talla y rega le voy a poner el canepú ,Ne waníu waɨríyarika neputinuiwaxɨ yukiekaritsíe meteʼayexeiyakaku waɨríyarika nepuwe ,2.375
