prediction,label,wer
Синэбджэгъу къэсимэрэ сэрэрэ къэсмэнахь дэхъунэгъу дрыф а ,Синыбджэгъоу Къасимэрэ сэрырэ космонавт тыхъунэу тыфай ,1.1666666666666667
Адыгэ шхыныхэр тарэ зыщашӏэхэрэр ,Адыгэ шхынхэр тара зыщашӏыхэрэр ,0.75
Непэ тэ зэӏукӏэ тиӏэщт ,Непэ тэ зэӏукӏэ тиӏэщт ,0.0
Джыри зы илъэседжэгъо кӏуагъа ,Джыри зы илъэс еджэгъу кӏуагъэ ,0.6
Адыгэ цӏэ заулэ къысахъуба ,Адыгэцӏэ заулэ къысаӏоба ,1.0
Зэкъошныгъан тэ щыӏакӏэ дегъэ дахэ ,Зэкъошныгъэм тищыӏакӏэ къегъэдахэ ,1.6666666666666667
Сыд фэдэ цӏыф лъэпкъа о узщыщэр ,Сыд фэдэ цӏыф лъэпкъа о узщыщыр ,0.16666666666666666
Къуашъэр зыщыбэм бэныр щыбэыхъу ,Къошыр зыщыбэм бэныр щыбыхъу ,0.5
НэмэкӀ цӀыф лъэпкъ адэгущыӀэхэ хъумэ ,Нэмыкӏ цӏыф лъэпкъ адэгущыӏэхэ хъумэ ,0.6
Сэ акадомикэ Аджэлением сыщеджэ ,Сэ экономикэ отделенем сыщеджэ ,0.5
Гущы ӏэлъэхэр телъэ а тучанэм ,Гущыӏалъэхэр телъа а тучаным ,1.0
Плъэшӏэу ышхэм макӏэгъу шхы макӏэгъу ышхэм бэу пшхын ,Лъэшэу ушхэн – макӀэу пшхын макӀэу ушхэн – бэу пшхын ,0.8
Тимэз баджэхэри дэгъужъхэри тхьаӏумкӏыхьэхэри хэсых ,Тимэз баджэхэри тыгъужъхэри тхьакӏумкӏыхьэхэри хэсых ,0.4
Мыкъэфонэм нахь тэблэагъэу тӏыс ,Микрофоным нахь пэблагъэу тӏыс ,0.5
Янэрэ ятэрэ бэшъуагъэу зэрэзэхэкӏыжьыгъэхэр ,Янэрэ ятэрэ бэшӏагъэ зэрэзэхэкӏыжьыгъэхэр ,0.25
Бэсымэри хьакӏэхэри зэфэрэзагъэх ,Бысымыри хьакӏэхэри зэфэрэзагъэх ,0.3333333333333333
Ощх мэфищы зэпхъэмэу къещхын лъэкӏыщта ,Ощх мэфищэ зэпымыоу къещхын ылъэкӀыщта ,0.6
О сэ сӏэцӏэм дэгъумэр ехъуапсы ,Мосэ спортсмен дэгъумэ яхъуапсэ ,1.25
Зэшэпхъитӏо зэлъыпхьэгъ релъ ,ЗэшыпхъуитӀу зэлъыпэгъу илъ ,1.0
Иатэ къэриӏуагъ тхьауегъэпсэу шъыпкъэр къызэрэпкъагъэм пае ,Ятэ къыриӀуагъ «Тхьауегъэпсэу шъыпкъэр къызэрэпӀуагъэм пае» ,0.8333333333333334
Оц шхъуантӏэм сабэихэр щэджэгух ,Уц шхъуантӀэм сабыйхэр щэждэгух ,1.0
Кӏэлэегъаджыем кӏалэхэм тетрадхэр афигуэщы ,Кӏэлэегъаджэм кӏалэхэм тетрадхэр афегощы ,0.5
О сыд фэдэ сэнэхьат къыхэпхыгъэр ,О сыд фэдэ сэнэхьат къыхэпхыгъэр ,0.0
Ӏэгъэбжьэгъум псынэ чӀэкӀыщыӀэба итыба ,Ӏэгъо-блэгъум псынэкӏэчъ щыӏэба итба ,1.0
Етӏанэ чэтэщым ихьагъ ,Етӏанэ чэтэщым ихьагъ ,0.0
Блэкӏэгъэ илъэсым унибэрситетым чӏэхьагъ ,БлэкӀыгъэ илъэсым университетым чӀэхьагъ ,0.75
Зыр мэгущыӏэ тӏур ма плъэ ӏур мэдаӏо ,Зыр мэгущыӀэ тӀур маплъэ тӀур мэдаӀо ,1.0
ТикӀэлэегъаджэ фэдэу ӀушӀэу акъэлышъоу сабыйхэр ус лъэгъоу сшыщытынэу узыфай ,ТикӀэлэегъаджэ фэдэу Ӏушэу акъылышӀоу сабыйхэр шӀу слъэгъоу сыщытынэу сыфай ,0.6666666666666666
Ар жъы дэдэп дэкӏи лъапӏэп ,Ар жъы дэдэп ыкӏи лъапӏэп ,0.2
Кӏэлэцӏыкӏум дэгъоу шым тесынэу зегъэсагъ ,КӀэлэцӀыкӀум дэгъоу шым тесынэу зигъэсагъ ,0.4
Тфыдэ ӏоф щишӏэрэ сятэ ,Тыдэ ӏоф щишӏэра сятэ ,0.5
Уалъытэ пшӏоигъомэ бэрэ хьакӏакӏо умыкӏу ,Уалъытэ пшIоигъомэ бэрэ хьакIакIо умыкIу ,0.6
Хьац ыкӏор щэтэум къеджагъ ,Хьэ цӏыкӏур чэтыум къеджагъ ,0.75
Ахьэмэ къарэу ,ТӀу зэгуахьэмэ къарыу ,1.0
Жъо уитӏумэ а зыфакӏу уашъхьэ дэт ,ЖъогъуитӀумэ азыфагу Ӏуашъхьэ дэт ,1.25
Зэм ызэрар минб екӏы ,Зым изэрар миным екӀы ,1.0
Мары сабэ цӏыкӏухэм апае джэгуащэхэр ,Мары сабый цӏыкӏухэм апае джэгуалъэхэр ,0.4
Цым къэплъырэр адрэм къэщтэжьы ,Зым Ӏэпызырэр адрэм къештэжьы ,0.75
Псыхъор къарыгъом пцэжъыехэр щэолъэгъух ,Псыхъор къаргъо пцэжъыехэр щэолъэгъух ,0.25
Кӏо псынкӏэу еӏонанэ ,Кӏо псынкӏэу – еӏо нанэ ,0.6
Кӏэрыкъэракӏо жъыр мэкӏожьы ,Кӏэр къэкӏо жъыр мэкӏожьы ,0.5
Мэ чӏыпӏэхэм апэрэу сащыӏагъ ,Мы чӏыпӏэхэм апэрэу сащыӏагъ ,0.25
Е иутан ущылъхъущтэ къэтӏэкӏ ,Е-е тян ущылъ хъущтэп къэтэдж ,1.0
Ахэр чъыгым чӏэсых ,Ахэр чъыгым чӏэсых ,0.0
Тиунагъо къащэфэнэу тучаным макӏо ,Тиунагъо къэщэфэнэу тучаным макӏо ,0.25
Ары дэ кӏалэхэр тиӏэх ,Ары тэ кӏалэхэр тиӏэх ,0.25
Тучанготэм ныгъуахэр ӏусэх ,Тучан гупэм ныохэр ӏусых ,1.0
Шэплъ ,Шъибл ,1.0
Хьэмэ ,Шъумычъ ,1.0
Ар Норэбый нэмыкӏэп сэ сыгу чӏэс ӏуагъэ ,«Ар Нурбый нэмыкӀэп» - сэ сыгукӀэ сӀуагъэ ,1.0
Сятэ щэр тхэщт ,Сятэщыр тхэщт ,1.0
Азэм сыпсаоу сыхъужъынчъэу къэсик�уагъ ,Ӏазэм сыпсаоу сыузынчъэу къысиӀуагъ ,0.75
Хэр пшъэшъхьэ мэшъхьэхэр хъои ,Хэтэрыкӏхэр пхъэшъхьэ-мышъхьэхэр хъои ,1.0
Сыджэгъу а псэхъом щыфаба ,Сыдигъо псыхъом щыфаба ,1.0
Зэ цӏэфэм зэ цӏыфэр ыжь хьапс ,Зы цӀыфым зы цӀыфыр ищхэпс ,1.2
Тигъунэгъом матэхэр ешӏых ,Тигъунэгъум матэхэр ешӏых ,0.3333333333333333
Сятэ шэпхъу иӏ ар сэ сятэшыпхъу ,Сятэ шыпхъу иӏ ар сэ сятэшыпхъу ,0.16666666666666666
Къэпкӏуагъэр къэзгурыӏуагъ ,Къэпӏуагъэр къызгурыӏуагъ ,1.0
Зэгъо зэрэлъ унагъор тхьамыкӏагъ ,Зэмызэгъ зэрылъ унагъор тхьамыкӏагъу ,0.75
О уикарандаш ,О уикарандаш ,0.0
Тэ сымэджэщым тэкӏо ,Тэ сымэджэщым тэкӏо ,0.0
Ар тэшӏутэлъэгъуи тхыгъэмэ таджэ ,Ар тэ шӏу тэлъэгъу ытхыгъэмэ тяджэ ,0.8333333333333334
Сыда ащ щычӏэщтэ ,Сыда ащ щытшӀэщтыр ,0.3333333333333333
Сэ бэир хэзэ чъыягъэ ,Сабыир гъызэ чъыягъэ ,1.0
Хэтаз лабора кым щыӏагъэр ,Хэта зоопаркым щыӏагъэр ,1.0
Татэ шхэзэ ыгъажьэтым ечэ ,Татэ шхэзэ гъэзетым еджэ ,0.5
Зэнэкъокъум ипрэдрамэ щеплъышӏуэ егъу ,Зэнэкъокъум ипрограммэ сеплъы сшӏоигъу ,0.75
Сыд фэ дэдин джынерна тихьничъыскӏэ ӏэнатӏэха ӏофшӏэнха шӏуиӏэхэр ,Сыд фэдэ инженернэ-техническэ ӏэнатӏэха ӏофшӏэнха шъуиӏэхэр ,0.8333333333333334
А Аслъан нэбджэгъу фэхъугъэр ,Хэта Аслъан ныбджэгъу фэхъугъэр ,0.5
Лэжьакӏохэр гъубгъом итхыгъ лэжьыгъэхэр къуахыжьы ,Лэжьакӏохэр губгъом итхэу лэжьыгъэхэр ӏуахыжьы ,0.6
Сыд фэдэ псэошъхьэхэ ашъуимэз хэсхэр ,Сыд фэдэ псэушъхьэха шъуимэз хэсхэр ,0.4
Sıд фэдэхабжьыхьэм чъыг тхьапхьэр ,Сыд фэдэха бжыхьэм чъыг тхьапэхэр ,0.8
Ащ фэдэу псынкӏэу гъумычъ ,Ащ фэдэу псынкӏэу умычъ ,0.25
Тэ мастӏынат тыщэпсэу ,Тэ Москва тыщэпсэу ,0.3333333333333333
Къхэлъыщэтэу чанэр тэдэ щыӏа ,Тхылъыщэ тучаныр тыдэ щыӏа ,0.75
Чъыг тхьапша шъуиха тэтыр ,Чъыг тхьапша шъуи хатэ дэтыр ,0.6
Непэ Мыекъуапэ набгырэ минищрэ тӏокӏыщырэ пшӏыкӏуирэм ехъу щэпсэӏу ,Непэ Мыекъуапэ нэбгырэ минишъэрэ тӏокӏищырэ пшӏыкӏуирэм ехъу щэпсэу ,0.5
Сшыгъумэмим ехъу къысэтэ ,Сома миным ехъу къысаты ,0.75
Пчыхьэм зэкӏэтиунагъо исхэр къызэрэгъоижьэх ,Пчыхьэм зэкӏэ тиунагъо исхэр къызэрэугъоижьых ,0.6
Сэнэхьат пстэури хэгъэгум ищыкӏагъ ,Сэнэхьат пстэури хэгъэгум ищыкӀагъ ,0.25
Гъатхьэр къэкӏуагъ дунаир лъэшэу къыкӏэрэкӏагъ ,Гъатхэр къэкӀуагъ дунаир лъэшэу къэкӀэрэкӀагъ ,0.6
Тэ паркым тыкӏощт ,Тэ паркым тыкӏощт ,0.0
Мы мафэхэр сабыйхэм чхэф ыу агъакӏо ,Мы мафэхэр сабыйхэм чэфэу агъакӏо ,0.4
Ащыгъум сэнеущ пцэкъэнтфхэр къызгъэхьазырыщтых уахьэм лэухэр къычӏэтӏу джых ,Ащыгъум сэ неущ пцэкъэнтфхэр къэзгъэхьазырыщтых о хьамлыухэр къычӀэтӀыкӀых ,0.875
Мазырыкӏы къушъхьэхэр ар дэдэм тыгу рихьыгъэх ,Мэзыр ыкӏи къушъхьэхэр ардэдэм тыгу рихьыгъэх ,0.6666666666666666
Ту-чантесым нэшэбэгухэр елъы ,Тучантесым нэшэбэгухэр ещэ ,0.6666666666666666
Къагъэ дагъэхэм пщыгъо псхэр ыкӏи непэ шъыбкӏэхэр ахажъыкӏых ,Къэгъэгъэ дагъэхэм пщэгъопсхэр ыкӏи нэпэщыпкӏэхэр ахашӏыкӏых ,1.0
Ныбжьыкӏэ парламэтыр хэбзэгъэуцум унашъом хэгущыӏэм ишӏуцӏ къариӏотӏэм фитыныгъэ иӏэ ,НыбжьыкӀэ парламентыр хэбзэ гъэуцун унашъом хэгущыӀэн ишӀошӀ къариӀолӀэн фитыныгъэ иӀ ,0.8
Сэ уатадэжь уздэсщагъ ,Сэ о тадэжь уздэсщагъ ,0.5
Урыс къащагъ ,Урыс къэщэгъ ,0.5
Сабыир кушъэ щэтшые ,Сабыир кушъэ щэчъые ,0.3333333333333333
Ащ зыныкъоу орэ зиеп ,Ащ ызыныкъо оры зиер ,0.75
Сыдэ шыпшыгъэ непэ ,Сыдэу сэпшъыгъа непэ ,0.6666666666666666
Джыгъусэм ычӏыпэкӏэ икӏашэ къыдыригъэӏэнэу тыриубытагъ ,Джы гъусэм ычӏыпӏэкӏэ икӏалэ къыздыригъэӏэнэу тыриубытагъ ,0.8333333333333334
ГъогуркӀом игъогу хэкӀы чӀыпӀэ исэм иӀофшӀэм къыхэхэ хъу ,Гъогурыкӏом игъогу хэкӏы чӏыпӏэ исым иӏофшӏэн къыхэхъо ,1.0
Ныом плӏыжъыр ыӏыгъо тӏыжъым бэжьыр ыӏыгъо еӏых къыхачъын ахьэкӏырэп ,Ныом лӏыжъыр ыӏыгъэу лӏыжъым бэлыджэр ыӏыгъэу еӏэх къеӏэжьых къыхачын алъэкӏырэп ,0.9
Сыетшэм усабэ ашӏы ,Тистудентхэм усабэ ашӏэ ,0.6666666666666666
Сятэшӏыпӏ ӏощтмэ цӏыфым хэлъынкӏэ анахьышӏо адыгымэ лъытэщтыгъэ шэнпстэури фихилъхьанэу сятэшым Мурадышӏыгъ ,КӀэкӏэу пӏощтмэ цӏыфым хэлъынкӏэ анахьышӏоу адыгэмэ алъытэщтыгъэ шэн пстэури къысхилъхьанэу сятэшым мурад ышӏыгъ ,0.7692307692307693
Гъэмэфэ къэси ны тшэ кӏыушъо дэхыу ӏушъом дэкӏо ,Гъэмафэ къэси ны-тыхэр тыгъусэу тэ хы ӏушъом тэкӏо ,0.75
Нэнэжъыми тэтэжъыми зыфаер къэдэхъугъэп ,Нэнэжъыми тэтэжъыми зыфаер къадэхъугъэп ,0.25
Оу къэкӏо ,О укъэкӏо ,1.0
УзакӀоу чӀыгорэ щылъыти узаурэ пиупкӀынэу ышӀыгъэмкӀэзиӀом зэфегъэлъэтыгъ узэпыжьырэ пхырыкӀынагъ ышӀыгъэмкӀэ зепыкӀыгъ ,Щылыч гъучӏ горэ щылъыти узаорэр пиупкӏынэу ышӏыгъэмкӏэ зеом зэпигъэлъэтыгъ узэпыджрэм пхырыкӏынэу ышӏыгъэмкӏэ зепыджым пхырилыгъ ,0.9285714285714286
Хэта къэлэиныхэм кӏушъхьэхэм кӏохэрэр ,Хэта къэлэ инхэм къушъхьэхэм кӏохэрэр ,0.6
Хьэхыкӏыр зэрэпӏыгъын фаер ӏэгу ригъэ ӏофэ къэсым ыкъо къыгъэу агъ ау ригъэшӏагъ ,ПхъэхыкӀыр зэрэпӀыгъын фаер гурегъэӀофэ Къасым ыкъо къин пилъэгъуагъ ау ригъэшӀагъ ,0.9
Ащ удэи нэшӏыгъ ,Ащ унэ ин ышӏыгъ ,0.75
Мафэм хахъурэр апэрэм дзыу щэлъагъу нэужым ытэкэ лъыбэ къыщ ,Мафэм хахъорэр апэрэм бзыу щэ лъэгъу нэужым атэкъэ лъэбэкъуищ ,0.7777777777777778
Гъоу тихьагъэу укӏэмэ ио ыгъогумафэ утехь ,Гъогу техьагъэм уӀукӀэмэ еоӀо «Гъогу мафэ утехь » ,0.875
Угукӏэ къызэрэхэпхъыгъэм нэмыкӏэ сэнэхьатыр шъэкӏэ къыхэпхынэу щыт ,УгукӀэ къызэрэхэпхыгъэм нэмыкӀэу сэнэхьатыр пшъхьэкӀи къыхэпхынэу щыт ,0.5714285714285714
Ау жыпкъым биболэт сэчӏынатӏэ шыпкъу нэфсэт къызэтеушӏэ ,Аужыпкъэм Биболэт пэчӀынатӀэ шъыпкъэу Нафсэт къызэтеуцо ,1.1666666666666667
Цӏыхмэ ячэфи ягукӏаи зэр ахьылӏэщтыгъэр исмэхьи ары ,ЦӀыфмэ ячэфи ягукӀайи зэрахьылӀэщтыгъэр Исмэхьил ары ,0.8333333333333334
Чэщым сыхьатыр быгым сэгъоцӏыжьы ,Чэщым сыхьатыр бгъум сэгъолъыжьы ,0.5
Шыкъэладым хэшыкӏыгъэ къэдфет къэмлам къылӏэт ,Шоколадым хэшӏыкӏыгъэ конфет къэмлан къысэт ,1.0
Сыдэу шъуигубохэр дахэха ,Сыдэу шъуигубгъохэр дахэха ,0.3333333333333333
Сикӏэпсылэм ишапхъэхэр дэсэм щызэдгъэшӏагъ ,Псыкӏэ-псылэм ишапхъэхэр десэм щызэдгъэшӏагъ ,0.5
Сыгу къыздеӀоу упсэу осэӀо дахъоу къызэрэфыгъукӀыгъэмкӀэ ,Сыгу къыздеӏэу опсэу осэӏо дахэу укъызэрэспэгъокӏыгъэмкӏэ ,0.8333333333333334
Адыгэ зэрэлъэгъурэр бэрыу агу зэрэлъыщтым иатэхьателъ ,Адыгэ хэкум щалъэгъурэр бэрэ агу зэрилъыщтым яцыхьэ телъ ,0.75
Сыда зэукӏэр зыгигущыӏэщт ӏофгъохэр ,Сыда зэӏукӏэр зытегущыӏэщт ӏофыгъохэр ,0.75
Непэ щеджагъом унэм уихыщтэ ,Непэ щэджагъом унэм уисыщта ,0.5
Бэдзэрэ бгъыпхъэнкӏыпхъэ къуахъоу уатэ пхъэх гъучӏынэ пхъэпс гъучӏакъу щэмэкӏ шӏуанэ цы бырэу пхъахъощащых ,Бэдзэрым пхъэнкӏыпхъэ куахъо уатэ пхъэх гъучӏыунэ пхъэпс гъучӏахъо щэмэдж шӏуанэ пцы бырыу пхъахъо щащэх ,0.7142857142857143
Сабыир цӏыкӏузэ ӏофыгъо зэфэшъхьафмэ афыгъэсэныр адыгэм сыдыгъи ехэпсагъ ,Сабыир цӀыкӀузэ Ӏофыгъо зэфэшъхьафмэ афагъэсэныр адыгэхэм сыдигъуи яхэбзагъ ,0.75
