prediction,label,wer
Адыгэ шхынхэр таразы щашӏэхэрэр ,Адыгэ шхынхэр тара зыщашӏыхэрэр ,0.5
Непэ тэ зэӏукӏэ тиӏэщт ,Непэ тэ зэӏукӏэ тиӏэщт ,0.0
Джыри зы илъэс еджагъо кӏуагъа ,Джыри зы илъэс еджэгъу кӏуагъэ ,0.4
Адыгэ цӏэ заулэ къысахъоба ,Адыгэцӏэ заулэ къысаӏоба ,1.0
Зэкӏо шыныгъэм тищыӏакӏэ регъэтахэ ,Зэкъошныгъэм тищыӏакӏэ къегъэдахэ ,1.0
Сыд фэдэ цӏыф лъэпкъагъо уз щыщыр ,Сыд фэдэ цӏыф лъэпкъа о узщыщыр ,0.5
Кӏуашыр зыщыбэм бэныр щыбэхъу ,Къошыр зыщыбэм бэныр щыбыхъу ,0.5
Намэкӏ цӏыр лъэпкъ адэгущыӏэха хъома ,Нэмыкӏ цӏыф лъэпкъ адэгущыӏэхэ хъумэ ,0.8
Se ӏэкэмэми къэӏэджэлênем сыщеджэ ,Сэ экономикэ отделенем сыщеджэ ,0.75
Гущы ӏалъэхэр телъа а тучанэм ,Гущыӏалъэхэр телъа а тучаным ,0.75
Плъэшэу гъушхэм макӀэу пшхы макӀэгъушхэм бэу пшхын ,Лъэшэу ушхэн – макӀэу пшхын макӀэу ушхэн – бэу пшхын ,0.7
Тимэз баджэхэри дэгъужъхэри тхьаӏомкӏыхьэхэри хэсых ,Тимэз баджэхэри тыгъужъхэри тхьакӏумкӏыхьэхэри хэсых ,0.4
Мы къырэфыгъэм нахь фэблэагъэу тӏыс ,Микрофоным нахь пэблагъэу тӏыс ,0.75
Янэрэ ятэрэ бэшӏагъэ зэрэзэхэкӏыжьыгъэхэр ,Янэрэ ятэрэ бэшӏагъэ зэрэзэхэкӏыжьыгъэхэр ,0.0
Бэсымэри хьакӏэхэри зыфэрэзагъэх ,Бысымыри хьакӏэхэри зэфэрэзагъэх ,0.6666666666666666
Ощх мэфищы зэпэмэо къещхын лъэкӏыщта ,Ощх мэфищэ зэпымыоу къещхын ылъэкӀыщта ,0.6
Мыгъэсэ сӏэрц нэм дэгъумэ яхъуапса ,Мосэ спортсмен дэгъумэ яхъуапсэ ,1.0
Зэшэпхъуитӏо зэлъыпагъ елъ ,ЗэшыпхъуитӀу зэлъыпэгъу илъ ,1.0
Ятэ къэриӏуагъ тхьауегъэпсэу шъыпкъэр къызэрэпӏуагъэм пае ,Ятэ къыриӀуагъ «Тхьауегъэпсэу шъыпкъэр къызэрэпӀуагъэм пае» ,0.6666666666666666
Оц шхъуантӏэм сабэихэр щеджэгух ,Уц шхъуантӀэм сабыйхэр щэждэгух ,1.0
Кӏэлэ ягъаджыем кӏалэхэм тетрадхэр афегӏощы ,Кӏэлэегъаджэм кӏалэхэм тетрадхэр афегощы ,0.75
О сыд фэдэ сэнэхьат къыхэпхыгъэр ,О сыд фэдэ сэнэхьат къыхэпхыгъэр ,0.0
ӏэгъэбжьэгъум псы нэкӏэ кӏыщыӏэба итыба ,Ӏэгъо-блэгъум псынэкӏэчъ щыӏэба итба ,1.25
Иетӏанэ чэтэщым ихьагъ ,Етӏанэ чэтэщым ихьагъ ,0.3333333333333333
БлэкӀыгъэ илъэсым унивэрситетым кӀэхьагъ ,БлэкӀыгъэ илъэсым университетым чӀэхьагъ ,0.5
Зыр мэгущыӏэ тӏур маплъэ тӏур мэ дахъуа ,Зыр мэгущыӀэ тӀур маплъэ тӀур мэдаӀо ,0.8333333333333334
Тикӏэлэегъаджэ фэдэу ушагъ а къылышъогъу сабыйхэр ӏус лъагъоугъу сыщытынэу зыфай ,ТикӀэлэегъаджэ фэдэу Ӏушэу акъылышӀоу сабыйхэр шӀу слъэгъоу сыщытынэу сыфай ,0.7777777777777778
Ар жъы дэдэп нэкӏи лъапӏэп ,Ар жъы дэдэп ыкӏи лъапӏэп ,0.2
Кӏэлэ цӏыкӏом дэгъоу шым тешынэу зегъэсагъ ,КӀэлэцӀыкӀум дэгъоу шым тесынэу зигъэсагъ ,0.8
Тыдэ ӏоф щышӏэра сятэ ,Тыдэ ӏоф щишӏэра сятэ ,0.25
Уалъытэ пшӏоигъомэ бэрэ хьэкӏакӏо умыкӏу ,Уалъытэ пшIоигъомэ бэрэ хьакIакIо умыкIу ,0.6
Хьэ цӏыкӏур чэтэум къеджагъ ,Хьэ цӏыкӏур чэтыум къеджагъ ,0.25
Тӏо зэкӏохьэмэ къарыу ,ТӀу зэгуахьэмэ къарыу ,0.6666666666666666
Жъуагъуитӏумы азэфагу уашхэ дэт ,ЖъогъуитӀумэ азыфагу Ӏуашъхьэ дэт ,0.75
Ӏызэм ызэрэр минэб екӀы ,Зым изэрар миным екӀы ,0.75
Мары сабы ицӏыкӏухэм апае джэгуа лъэхэр ,Мары сабый цӏыкӏухэм апае джэгуалъэхэр ,0.8
Зым тӏэплӏырэр адрам къэщтэжьы ,Зым Ӏэпызырэр адрэм къештэжьы ,0.75
Псыхъор къарыгъуа пцэжъыехэр щэгъолъэгъух ,Псыхъор къаргъо пцэжъыехэр щэолъэгъух ,0.5
Кӏо псынкӏэу – еӏонанэ ,Кӏо псынкӏэу – еӏо нанэ ,0.4
Кӏэр къэкӏо жъыр мэкӏожьы ,Кӏэр къэкӏо жъыр мэкӏожьы ,0.0
Мэ чӏыпӏэхэм апэрэу сэщыӏагъ ,Мы чӏыпӏэхэм апэрэу сащыӏагъ ,0.5
Е и тян ущылхьущтэм къэтхьэкӏ ,Е-е тян ущылъ хъущтэп къэтэдж ,1.0
Ахэр чъыгым кӏэсых ,Ахэр чъыгым чӏэсых ,0.3333333333333333
Тиунагъо къэщэфэнэу тучаным макӏо ,Тиунагъо къэщэфэнэу тучаным макӏо ,0.0
Ары дэкӏалэхэр тиӏэх ,Ары тэ кӏалэхэр тиӏэх ,0.5
Тучангабэм ныгъухэр гъусых ,Тучан гупэм ныохэр ӏусых ,1.0
Шъыплӏ ,Шъибл ,1.0
Шъомычъ ,Шъумычъ ,1.0
Ар Нурбый нэмыкӏэп сэ сыгу кӏэс ӏуагъа ,«Ар Нурбый нэмыкӀэп» - сэ сыгукӀэ сӀуагъэ ,0.8571428571428571
Сятэщыр тхэщт ,Сятэщыр тхэщт ,0.0
ӏазэм сыпсаагъоу сыгъужъын чӏэу къесыкӏуагъ ,Ӏазэм сыпсаоу сыузынчъэу къысиӀуагъ ,1.25
Хэтарэкӏыхэр псэшъхьэмэшъхьэхэр хъое ,Хэтэрыкӏхэр пхъэшъхьэ-мышъхьэхэр хъои ,1.0
Сыдегъо а псыхъом щыфаба ,Сыдигъо псыхъом щыфаба ,0.6666666666666666
Зы цӏэшъом зэ цӏышӏыр ыжь хьапс ,Зы цӀыфым зы цӀыфыр ищхэпс ,1.0
Тигъунагъом матэхэр ешӏых ,Тигъунэгъум матэхэр ешӏых ,0.3333333333333333
Сятэ шъопхъ иӏ ар сэ сятэ шъыпхъ ,Сятэ шыпхъу иӏ ар сэ сятэшыпхъу ,0.5
Къэпӏуагъэр къэжьыгурэ ӏуагъ ,Къэпӏуагъэр къызгурыӏуагъ ,1.0
Зэмызэхьы зэрэлъ унагъор тхьэмыкӏагъ ,Зэмызэгъ зэрылъ унагъор тхьамыкӏагъу ,0.75
О укарандахьыш ,О уикарандаш ,0.5
та сымэджэшым тэкӏо ,Тэ сымэджэщым тэкӏо ,0.6666666666666666
Ар дэшӏотэ лъагъуи тхыгъэмэ кӏаджэ ,Ар тэ шӏу тэлъэгъу ытхыгъэмэ тяджэ ,0.8333333333333334
Сыда ащ щытшӏэщта ,Сыда ащ щытшӀэщтыр ,0.3333333333333333
Сабэир ыкъызэ шъыягъа ,Сабыир гъызэ чъыягъэ ,1.0
Хэта зы апаркым щэӏагъэр ,Хэта зоопаркым щыӏагъэр ,1.0
Татэ шхэзэ гъажъэтым еджэ ,Татэ шхэзэ гъэзетым еджэ ,0.25
Зэныкъокъум ипрэрамрэ сеплӏышӏо егъу ,Зэнэкъокъум ипрограммэ сеплъы сшӏоигъу ,1.0
Сыд фэда ыкӏынернэ тихъуни чъыскэӏэнатӏэха ӏофшӏанхашӏу шъуиӏэхэр ,Сыд фэдэ инженернэ-техническэ ӏэнатӏэха ӏофшӏэнха шъуиӏэхэр ,0.8333333333333334
Хэта Аслъан нэбджэгъу шӏуахъугъэр ,Хэта Аслъан ныбджэгъу фэхъугъэр ,0.5
Лэжьакӏохэр гъубгъом итхыгъ лэжьыгъэхэр кӏуахыжьы ,Лэжьакӏохэр губгъом итхэу лэжьыгъэхэр ӏуахыжьы ,0.6
Сыд фэдэ псэушъхьэха шъуимаз хэсхэр ,Сыд фэдэ псэушъхьэха шъуимэз хэсхэр ,0.2
Sıд фэдэхьэм чъыг тхьапэхэр ,Сыд фэдэха бжыхьэм чъыг тхьапэхэр ,0.6
Ащ фэдэу псынкӏэу гъумычъ ,Ащ фэдэу псынкӏэу умычъ ,0.25
Дэ мэзкъыгатышэпсэу ,Тэ Москва тыщэпсэу ,1.0
Пхъэлъыщэты чанэр тэдэ щыӏа ,Тхылъыщэ тучаныр тыдэ щыӏа ,0.75
Шъыг тхьапша шъуихьат дэтыр ,Чъыг тхьапша шъуи хатэ дэтыр ,0.6
Непэ Мыекъуапэ нэбгырэ минищырэ тӏокӏищырэ пшӏыкӏуирэм ехъу щэпсэгъу ,Непэ Мыекъуапэ нэбгырэ минишъэрэ тӏокӏищырэ пшӏыкӏуирэм ехъу щэпсэу ,0.25
Сыгъмэ мин ехъу къысэтэ ,Сома миным ехъу къысаты ,0.75
Пчыхьэм зэкӏэ тиунагъо исхэр къызэрагъгъоижьых ,Пчыхьэм зэкӏэ тиунагъо исхэр къызэрэугъоижьых ,0.2
Сенэхьат пстэури хэгъэгум ищыкӏагъ ,Сэнэхьат пстэури хэгъэгум ищыкӀагъ ,0.5
Гъатхэр къэкӏуагъ дунаир лъэшэу къэкӏэрэкӏагъ ,Гъатхэр къэкӀуагъ дунаир лъэшэу къэкӀэрэкӀагъ ,0.4
Тэ паркым тикӏощт ,Тэ паркым тыкӏощт ,0.3333333333333333
Мы мафэхэр сабыйхэм чхэфыу агъакӏо ,Мы мафэхэр сабыйхэм чэфэу агъакӏо ,0.2
Ащыгъум сэ неущ цӏыкъэмтфхэр къызгъэхьазырыщтых уахьэм лэухэр къычӏэтыкӏых ,Ащыгъум сэ неущ пцэкъэнтфхэр къэзгъэхьазырыщтых о хьамлыухэр къычӀэтӀыкӀых ,0.625
Мэзырыкӏы къушъхьэхэр ар дэдэм тыгу рехьыгъэх ,Мэзыр ыкӏи къушъхьэхэр ардэдэм тыгу рихьыгъэх ,0.8333333333333334
Тучантесым нэшэбагухэр елъэ ,Тучантесым нэшэбэгухэр ещэ ,0.6666666666666666
Къыгъэ дагъэхэм пщыгъо псхэр ыкӏи нэпэ щыбкӏэхэр ахажъыкӏых ,Къэгъэгъэ дагъэхэм пщэгъопсхэр ыкӏи нэпэщыпкӏэхэр ахашӏыкӏых ,1.0
Ныбжьыкӏэ парламетр хэбзыгъауцом онашъом хагущыӏэн ишӏожь къэриӏотӏэ сытыныгъэ иӏ ,НыбжьыкӀэ парламентыр хэбзэ гъэуцун унашъом хэгущыӀэн ишӀошӀ къариӀолӀэн фитыныгъэ иӀ ,1.0
Сэ ота дэжь уздэсщагъ ,Сэ о тадэжь уздэсщагъ ,0.5
Урыз къэщагъ ,Урыс къэщэгъ ,1.0
Сабыир кушъэ щэтшые ,Сабыир кушъэ щэчъые ,0.3333333333333333
Ащ зыныкӏоу оры зиерагъ ,Ащ ызыныкъо оры зиер ,0.5
Сыдэу шъыпшыгъа нетэ ,Сыдэу сэпшъыгъа непэ ,0.6666666666666666
Джыгъусэм ыкӏыпэкӏэ икӏалэ къыдыригъэӏэно тыриубыт,Джы гъусэм ычӏыпӏэкӏэ икӏалэ къыздыригъэӏэнэу тыриубытагъ ,0.8333333333333334
Гъогурыкӏом игъогу хэкӏы чӏыпӏэ иӏофшӏэм къыхэхъу ,Гъогурыкӏом игъогу хэкӏы чӏыпӏэ исым иӏофшӏэн къыхэхъо ,0.42857142857142855
Ныом плӏыжьыр ыӏыгъоу лӏыжьым бэ джыр ыӏыгъо еӏэх къеӏых къыхьачъын ал,Ныом лӏыжъыр ыӏыгъэу лӏыжъым бэлыджэр ыӏыгъэу еӏэх къеӏэжьых къыхачын алъэкӏырэп ,0.9
Сыдетхэм усабэ ашӏы ,Тистудентхэм усабэ ашӏэ ,0.6666666666666666
Лӏэкӏупӏощтмэ цӏыфым хэлъымкӏэ нахьышӏоу адыгымэ лъытэщтыгъэ шэм пстыури къесхилъхьанэу лъатэшым,КӀэкӏэу пӏощтмэ цӏыфым хэлъынкӏэ анахьышӏоу адыгэмэ алъытэщтыгъэ шэн пстэури къысхилъхьанэу сятэшым мурад ышӏыгъ ,0.9230769230769231
Гъэматэ къэлъи ны тихат яушъом дэхыу ӏушӏом дэкӏо ,Гъэмафэ къэси ны-тыхэр тыгъусэу тэ хы ӏушъом тэкӏо ,1.0
Нэжъми тэтэжъыми зыфаер къэдэхъугъэп ,Нэнэжъыми тэтэжъыми зыфаер къадэхъугъэп ,0.5
Оу къэакӏо ,О укъэкӏо ,1.0
Щылъы чъыгъукӀы горэ щылъыти узаурэ пыукӀынэу ышӀыгъэм кӀэзиеугъэм кӀынагъ ышӀыгъэмкӀы зэпегъэлъэтыгъ узэп жьырэм пхырыкӀынагъ ышӀ,Щылыч гъучӏ горэ щылъыти узаорэр пиупкӏынэу ышӏыгъэмкӏэ зеом зэпигъэлъэтыгъ узэпыджрэм пхырыкӏынэу ышӏыгъэмкӏэ зепыджым пхырилыгъ ,0.9285714285714286
Хэта къэлэимыхэм къушъхьэхэм кӏохэрэр ,Хэта къэлэ инхэм къушъхьэхэм кӏохэрэр ,0.4
ХьыкӀыр зэрэпӀыгъын фаер Ӏэгу ригъэӀофы къэсымыкъо къинбылъэгъуагъ ау ригъэшӀагъ ,ПхъэхыкӀыр зэрэпӀыгъын фаер гурегъэӀофэ Къасым ыкъо къин пилъэгъуагъ ау ригъэшӀагъ ,0.6
Ащ улэ ин ышӏыгъу ,Ащ унэ ин ышӏыгъ ,0.5
Мафэу хахъурэр апырэм дзыу щылъагъу нэужым ӏэтэкъэ лъэбэхъыщ ,Мафэм хахъорэр апэрэм бзыу щэ лъэгъу нэужым атэкъэ лъэбэкъуищ ,0.8888888888888888
Гъогу техьагъэу уукӏэмэ иоӏу гъогумафы утехь ,Гъогу техьагъэм уӀукӀэмэ еоӀо «Гъогу мафэ утехь » ,0.75
Угукӏэ къызэрэхэпхыгъэм нэмыкӏэ сэнэхьатыр пшъэкӏэ къыхэпх,УгукӀэ къызэрэхэпхыгъэм нэмыкӀэу сэнэхьатыр пшъхьэкӀи къыхэпхынэу щыт ,0.7142857142857143
Ау жьыпкъым биболэт ыкӏынатӏэ шъыпкъу нэплъэд къызытеуцӏо ,Аужыпкъэм Биболэт пэчӀынатӀэ шъыпкъэу Нафсэт къызэтеуцо ,1.1666666666666667
Тӏысмэ ячэфи ягукӏае зэрахьылӏэщтыгъэр исмэхьи ары ,ЦӀыфмэ ячэфи ягукӀайи зэрахьылӀэщтыгъэр Исмэхьил ары ,0.6666666666666666
Чешым сыхьатыр бгъым сэгъолъыжьы ,Чэщым сыхьатыр бгъум сэгъолъыжьы ,0.5
Шъукъэу адым хэшыкӏыгъэ конфет къэмлам къылӏэт ,Шоколадым хэшӏыкӏыгъэ конфет къэмлан къысэт ,1.0
Сыдэу шъуигубгъухэр дахэха ,Сыдэу шъуигубгъохэр дахэха ,0.3333333333333333
Сыкӏэ псылэм ишапхъэхэр дэсэм щызытгъэшӏагъ ,Псыкӏэ-псылэм ишапхъэхэр десэм щызэдгъэшӏагъ ,1.0
Сыгу къыздеӏоу уплъэу усэӏо дахьом къызэрэсфыгъукӏыгъ,Сыгу къыздеӏэу опсэу осэӏо дахэу укъызэрэспэгъокӏыгъэмкӏэ ,0.8333333333333334
Адыгэ зэкум щэлъэгъурэр бэрэу агузэрилъыщтым ят лъхьателъ ,Адыгэ хэкум щалъэгъурэр бэрэ агу зэрилъыщтым яцыхьэ телъ ,0.875
Сыда зэукӏэр зытегущыӏэщт ӏушгъухэр ,Сыда зэӏукӏэр зытегущыӏэщт ӏофыгъохэр ,0.5
Непэ щэджагъом унэу уихишта ,Непэ щэджагъом унэм уисыщта ,0.5
Бэдзэрэбгь пхъэнкӏыпхъэ къуахъоу атэ пхъэх гъукӏынэ пхъэплӏыгъукӏахъо щэмэкӏ шӏуанэ псы бзы рыу пхъахъо ща,Бэдзэрым пхъэнкӏыпхъэ куахъо уатэ пхъэх гъучӏыунэ пхъэпс гъучӏахъо щэмэдж шӏуанэ пцы бырыу пхъахъо щащэх ,0.7857142857142857
Сабыир цӏыкӏузэ ӏофыгъэу зыфэшъхьафмэ афгъэсэныр адыгэхэм сыдигъуи ахэбса,Сабыир цӀыкӀузэ Ӏофыгъо зэфэшъхьафмэ афагъэсэныр адыгэхэм сыдигъуи яхэбзагъ ,0.625
