prediction,label,wer
Къэбар щхэнхэр зы дэт пхылъхэри къэдегъэкӏыгъэх ,Къэбар щхэнхэр зыдэт тхылъхэри къыдигъэкӏыгъэх ,0.8
Синыбджэгъу къэсимэрэ сэрэрэ къэсмэнэр дэхъунэгъу дыфай ,Синыбджэгъоу Къасимэрэ сэрырэ космонавт тыхъунэу тыфай ,1.0
Адыгэ шхынхэр тарэр зыщашӏэхэрэр ,Адыгэ шхынхэр тара зыщашӏыхэрэр ,0.5
Непэ тэ зэӏукӏэ тиӏэщт ,Непэ тэ зэӏукӏэ тиӏэщт ,0.0
Джыри зы илъэс еджэгъо кӏуагъа ,Джыри зы илъэс еджэгъу кӏуагъэ ,0.4
Адыгэцӏэ заулэ къысаӏоба ,Адыгэцӏэ заулэ къысаӏоба ,0.0
Зэкӏошыныгъэм тыщыӏакӏэ къегъэдахэ ,Зэкъошныгъэм тищыӏакӏэ къегъэдахэ ,0.6666666666666666
Сыд фэдэ цӏыф лъэпкъэ о узщыщыр ,Сыд фэдэ цӏыф лъэпкъа о узщыщыр ,0.16666666666666666
Къуашыр зыщыбэм бэныр щыбыхъ ,Къошыр зыщыбэм бэныр щыбыхъу ,0.5
Нэмэкӏ цӏыф лъэпкъ адэгущыӏэхэ хъумэ ,Нэмыкӏ цӏыф лъэпкъ адэгущыӏэхэ хъумэ ,0.2
Псэээ каномикэ отделением сыщеджэ ,Сэ экономикэ отделенем сыщеджэ ,0.75
Гущы ӏалъэхэр телъэатучаным ,Гущыӏалъэхэр телъа а тучаным ,1.0
Плъэшэу ушхэм макӏэу пшхын макӏэгъушхэм бэу пшхын ,Лъэшэу ушхэн – макӀэу пшхын макӀэу ушхэн – бэу пшхын ,0.7
Тимэз баджэхэри тыгъужъхэри тхьаӏум пкӏыхьэхэхэри хэсых ,Тимэз баджэхэри тыгъужъхэри тхьакӏумкӏыхьэхэри хэсых ,0.4
Микрэфоныр махь фэблэгъэу кӏыс ,Микрофоным нахь пэблагъэу тӏыс ,1.0
Янэрэ ятэрэ бэшӏыгъэу зэрэзэхэкӏыжьыгъэхэр ,Янэрэ ятэрэ бэшӏагъэ зэрэзэхэкӏыжьыгъэхэр ,0.25
Бэсымэри хьакӏэхэри зэфэрэзрагъэх ,Бысымыри хьакӏэхэри зэфэрэзагъэх ,0.6666666666666666
Ощх мэфищы зэпымыо къещхын лъэкӏыщта ,Ощх мэфищэ зэпымыоу къещхын ылъэкӀыщта ,0.6
Можъэ спортсмен дэгъумэ яхъуапса ,Мосэ спортсмен дэгъумэ яхъуапсэ ,0.5
Зашыпхъуитӏо зэлъыпхъэ гъылъ ,ЗэшыпхъуитӀу зэлъыпэгъу илъ ,1.0
Ятэ къэриӏуагъ тхьауегъэпсэу шъыпкъэр къызэрэпӏуагъэм пае ,Ятэ къыриӀуагъ «Тхьауегъэпсэу шъыпкъэр къызэрэпӀуагъэм пае» ,0.6666666666666666
О цышхъуантӏэм сабылхэр щэджэгух ,Уц шхъуантӀэм сабыйхэр щэждэгух ,1.0
Кӏэлэегъаджэм кӏалэхэм тетратхэр афиг ощы ,Кӏэлэегъаджэм кӏалэхэм тетрадхэр афегощы ,0.75
О сыд фэдэ сэнэхьат къыхэпхыгъэр ,О сыд фэдэ сэнэхьат къыхэпхыгъэр ,0.0
ӏэгъэблэгъум псынэкӏыкӏэ кӏыщыӏэба итба ,Ӏэгъо-блэгъум псынэкӏэчъ щыӏэба итба ,0.75
Етӏанэ чэтэщым ехьагъ ,Етӏанэ чэтэщым ихьагъ ,0.3333333333333333
Блэкӏыгъэ илъэсым университетым кӏыхьагъ ,БлэкӀыгъэ илъэсым университетым чӀэхьагъ ,0.5
Зыр мэгущыӏэ тӏур маплъэ тӏур мэдаӏо ,Зыр мэгущыӀэ тӀур маплъэ тӀур мэдаӀо ,0.6666666666666666
Тикӏэлэегъаджэ фэдэу ушэу акъылышъоу сабыйхэр услъэгъоу сыщытынэу сыфай ,ТикӀэлэегъаджэ фэдэу Ӏушэу акъылышӀоу сабыйхэр шӀу слъэгъоу сыщытынэу сыфай ,0.5555555555555556
Ар жъы дэдэп дэкӏи лъапӏэп ,Ар жъы дэдэп ыкӏи лъапӏэп ,0.2
Кӏэлэ цӏыкӏум дэгъоу шым тесынэу зегъэсагъ ,КӀэлэцӀыкӀум дэгъоу шым тесынэу зигъэсагъ ,0.6
Тыдэ ӏоф щишӏэра сyate ,Тыдэ ӏоф щишӏэра сятэ ,0.25
Уалъытэ пшӏоигъомэ бэрэ хьэкӏакӏо умыкӏу ,Уалъытэ пшIоигъомэ бэрэ хьакIакIо умыкIу ,0.6
Хьэ цӏыкӏур чэтэум къеджагъ ,Хьэ цӏыкӏур чэтыум къеджагъ ,0.25
Тӏу зэкӏуахьэмэ къэрэу ,ТӀу зэгуахьэмэ къарыу ,1.0
Жъэгъуитӏумэ азыфагу уашъхэ дэт ,ЖъогъуитӀумэ азыфагу Ӏуашъхьэ дэт ,0.5
Зы мэзэрар минэб екӏы ,Зым изэрар миным екӀы ,1.0
Мары сабыицӏыкӏухэм апае джэгуалъэхэр ,Мары сабый цӏыкӏухэм апае джэгуалъэхэр ,0.4
Зым апызырэр адрэм къэщтэрэыжьы ,Зым Ӏэпызырэр адрэм къештэжьы ,0.5
Псыхъор къэргъо пцэжъыехэр щэолъэгъух ,Псыхъор къаргъо пцэжъыехэр щэолъэгъух ,0.25
Кӏо псынкӏэу еӏонанэ ,Кӏо псынкӏэу – еӏо нанэ ,0.6
Кӏэр къэкӏо жъыр мэкӏожьы ,Кӏэр къэкӏо жъыр мэкӏожьы ,0.0
 мэчӏыпӏэхэм апэрэу сэщыӏагъ ,Мы чӏыпӏэхэм апэрэу сащыӏагъ ,0.75
 е е тян ущылъ хъущтэп къэтхьэкӏ ,Е-е тян ущылъ хъущтэп къэтэдж ,0.6
Ахэр чъыгым чӏэсых ,Ахэр чъыгым чӏэсых ,0.0
Тиунагъо къащэфэнэу тучаным макӏо ,Тиунагъо къэщэфэнэу тучаным макӏо ,0.25
Ары дэкӏ алэхэр тиӏэх ,Ары тэ кӏалэхэр тиӏэх ,0.5
Тэ чангупэм ныгъохэр гъусых ,Тучан гупэм ныохэр ӏусых ,1.0
Шъэтлӏ ,Шъибл ,1.0
Шъомэчъ ,Шъумычъ ,1.0
Ар Нурбий нэмыкӏэп сэ сыгукӏэс ӏуагъа ,«Ар Нурбый нэмыкӀэп» - сэ сыгукӀэ сӀуагъэ ,0.8571428571428571
Сятэщыр тхэщт ,Сятэщыр тхэщт ,0.0
Азэм сыпсаоу сыuzынчъэу къэсиӏуагъ ,Ӏазэм сыпсаоу сыузынчъэу къысиӀуагъ ,0.75
Хэта рэкӏыхэр пшъэшъэхьэмэшъхьэхэр хъуае ,Хэтэрыкӏхэр пхъэшъхьэ-мышъхьэхэр хъои ,1.3333333333333333
Сыдигъу апсэхъом щыфааба ,Сыдигъо псыхъом щыфаба ,1.0
Зэтӏыфэ музеитӏыфыр ыщ хьапс ,Зы цӀыфым зы цӀыфыр ищхэпс ,1.0
Тегъунэгъум матэхэр ешӏых ,Тигъунэгъум матэхэр ешӏых ,0.3333333333333333
Сятэ шэпхъ иӏ ар сэ сятэ шэпхъ ,Сятэ шыпхъу иӏ ар сэ сятэшыпхъу ,0.5
Къэпӏуагъэр къэзгурыӏуагъ ,Къэпӏуагъэр къызгурыӏуагъ ,0.5
Зэмызэ гъызэрэлъ унагъор тхьэмыкӏагъ ,Зэмызэгъ зэрылъ унагъор тхьамыкӏагъу ,0.75
О уикарандаш ,О уикарандаш ,0.0
Тэ сымэджэщым тэкӏуагъ ,Тэ сымэджэщым тэкӏо ,0.3333333333333333
Ар тэшӏу тэлъэгъо итхыгъэмэ тягъэ ,Ар тэ шӏу тэлъэгъу ытхыгъэмэ тяджэ ,0.8333333333333334
Сыда ащ щыдшӏэщтэ ,Сыда ащ щытшӀэщтыр ,0.3333333333333333
Сэбэ ир ыхъызэ чъыягъэ ,Сабыир гъызэ чъыягъэ ,1.0
Хэта зэпар кым щыӏагъэр ,Хэта зоопаркым щыӏагъэр ,0.6666666666666666
Татэ шхэрзэ гъэжъэтым еджэ ,Татэ шхэзэ гъэзетым еджэ ,0.5
Зэнэкъокъум и програмэ сеплъышъуа егъ ,Зэнэкъокъум ипрограммэ сеплъы сшӏоигъу ,1.0
Сыдфэ дэӏыжы nerнэ техникутискэӏэнатӏэхэ а ӏофшӏэнхэшӏу шъуиӏэхэр ,Сыд фэдэ инженернэ-техническэ ӏэнатӏэха ӏофшӏэнха шъуиӏэхэр ,1.0
Хэта Аслъан нэбджэгъу фэхъугъэр ,Хэта Аслъан ныбджэгъу фэхъугъэр ,0.25
Лэжьакӏохэр гъубгъом итхыгъ лэжьыгъэхэр къуахыжьы ,Лэжьакӏохэр губгъом итхэу лэжьыгъэхэр ӏуахыжьы ,0.6
Сыд фэдэ псэушъхьэхэр а шъуимаз хэсхэр ,Сыд фэдэ псэушъхьэха шъуимэз хэсхэр ,0.6
Сыд фэдэхэр бжыхьэм чъыг тхьапэхэр ,Сыд фэдэха бжыхьэм чъыг тхьапэхэр ,0.2
Ащ фэдэу псынкӏэу гъомэчъ ,Ащ фэдэу псынкӏэу умычъ ,0.25
Тэ мэскватыщэпсэу ,Тэ Москва тыщэпсэу ,0.6666666666666666
 тхылъыщэ тучанэр тэдэ щыӏа ,Тхылъыщэ тучаныр тыдэ щыӏа ,0.75
Чъыг тхьапша шъуихъатэ дэтэр ,Чъыг тхьапша шъуи хатэ дэтыр ,0.6
Непэм ыекъуапэ набгырэ минищырэ тӏокӏыщырэ пшӏыкӏуирэм ехъо щэпсэу ,Непэ Мыекъуапэ нэбгырэ минишъэрэ тӏокӏищырэ пшӏыкӏуирэм ехъу щэпсэу ,0.75
Шъоомамен ехъу къысатэ ,Сома миным ехъу къысаты ,0.75
 пчыхьэм зэкӏэ тиунагъо исхэр къызэрэгъоу ыжьых ,Пчыхьэм зэкӏэ тиунагъо исхэр къызэрэугъоижьых ,0.6
Сэнэхьат пстэури хэгъэгум ищыкӏагъ ,Сэнэхьат пстэури хэгъэгум ищыкӀагъ ,0.25
Гъатхьэр къэкӏуагъ дунаир лъэшэу къэкӏэрэкӏагъ ,Гъатхэр къэкӀуагъ дунаир лъэшэу къэкӀэрэкӀагъ ,0.6
Тэ паркым тыкӏощт ,Тэ паркым тыкӏощт ,0.0
Мы мафэхэр сабылхэм чхэфыу агъакӏо ,Мы мафэхэр сабыйхэм чэфэу агъакӏо ,0.4
Ащыгъум сэ неущ пцэ къэнтфхэр къызгъэхьазырыщтыхоуо хьэмлэухэр къычӏэтӏыкӏых ,Ащыгъум сэ неущ пцэкъэнтфхэр къэзгъэхьазырыщтых о хьамлыухэр къычӀэтӀыкӀых ,0.625
Мэзырыкӏи къушъхьэхэр ар дэдэм тыгу рехьыгъэх ,Мэзыр ыкӏи къушъхьэхэр ардэдэм тыгу рихьыгъэх ,0.8333333333333334
Тучантесым нэшэбагухэр ещы ,Тучантесым нэшэбэгухэр ещэ ,0.6666666666666666
Къагъэда гъэхэм пщыгъопсхэр ыкӏи непэ щыпкӏэхэр ахажьыкӏых ,Къэгъэгъэ дагъэхэм пщэгъопсхэр ыкӏи нэпэщыпкӏэхэр ахашӏыкӏых ,1.0
 ныбжьыкӏэ парламыныр хэбзыгъэуцуум онашъом хэгущыӏэн ишӏуэс къариӏотӏэм ситыныгъэ иӏэ ,НыбжьыкӀэ парламентыр хэбзэ гъэуцун унашъом хэгущыӀэн ишӀошӀ къариӀолӀэн фитыныгъэ иӀ ,1.0
Сэ о тадэжь уздэсщагъ ,Сэ о тадэжь уздэсщагъ ,0.0
Уры сыкъэщагъ,Урыс къэщэгъ ,1.0
Сабыир кушъэ щэчъые ,Сабыир кушъэ щэчъые ,0.0
Ащ зыныкъо орэ зиерф ,Ащ ызыныкъо оры зиер ,0.75
Сыдэу сыпшыгъэ неты ,Сыдэу сэпшъыгъа непэ ,0.6666666666666666
Джыгъусэм ычӏыпэкӏэ икӏалэ къыдри гъэӏэнэу тыриубытагъ ,Джы гъусэм ычӏыпӏэкӏэ икӏалэ къыздыригъэӏэнэу тыриубытагъ ,0.8333333333333334
Гъогуракӏом игъогу хэкӏы чӏыпӏэ исым иӏофшӏэм къыхэхъу ,Гъогурыкӏом игъогу хэкӏы чӏыпӏэ исым иӏофшӏэн къыхэхъо ,0.42857142857142855
Ныум плӏыжъыр ыӏыгъо плӏыжъым бэджыр ыӏыгъо еӏэх къыӏэжьых къыхачъын алъэкӏырэп ,Ныом лӏыжъыр ыӏыгъэу лӏыжъым бэлыджэр ыӏыгъэу еӏэх къеӏэжьых къыхачын алъэкӏырэп ,0.8
Сыдетхэу усабэ ашӏы ,Тистудентхэм усабэ ашӏэ ,0.6666666666666666
Сӏыкӏыкӏупӏощтмэ цӏыфым хэлъымкӏэ нахьышӏу адыгьымэ лъытэщтыгъэ шэнпстэуре къисхилъхьанэу сятэшым Мурадышӏыгъ ,КӀэкӏэу пӏощтмэ цӏыфым хэлъынкӏэ анахьышӏоу адыгэмэ алъытэщтыгъэ шэн пстэури къысхилъхьанэу сятэшым мурад ышӏыгъ ,0.8461538461538461
Гъэмафэ къэлъи ны тхэкегусогъ тэхыу ӏушъом тэкӏо ,Гъэмафэ къэси ны-тыхэр тыгъусэу тэ хы ӏушъом тэкӏо ,0.625
Нэнэжъыми тэтэжъыми зыфаер къэдэхъугъэп ,Нэнэжъыми тэтэжъыми зыфаер къадэхъугъэп ,0.25
Vo vukhek'o ,О укъэкӏо ,1.0
Щылъы чъыгъукӏы горэ щылъыкӏи узаурэ пиупкӏынэу ышӏыгъэмкӏэ зеом зэпехэлъэтыгъ узэпыжъырэм пхырыкӏынэу ышӏыгъэмкӏэ зэпегъэлъэтыгъ узэпыжъырэм пхырыкӏынэу ышӏыгъэгъэмкӏэ зэпыджым пхырилэу ,Щылыч гъучӏ горэ щылъыти узаорэр пиупкӏынэу ышӏыгъэмкӏэ зеом зэпигъэлъэтыгъ узэпыджрэм пхырыкӏынэу ышӏыгъэмкӏэ зепыджым пхырилыгъ ,0.8571428571428571
Хэта къылэилыхэм къушъхьэхэм кӏохэрэр ,Хэта къэлэ инхэм къушъхьэхэм кӏохэрэр ,0.4
Хъэфыкӏыр зэрэпӏыгъын фаер гурегъэӏофы къэсым мыкъо къин пылъэгъуагъ ау ригъэшӏагъ ,ПхъэхыкӀыр зэрэпӀыгъын фаер гурегъэӀофэ Къасым ыкъо къин пилъэгъуагъ ау ригъэшӀагъ ,0.7
Ащ унэ инышӏыгъу ,Ащ унэ ин ышӏыгъ ,0.5
Мафэу хахъурэр апэрэм бзыу щылъэгъу неужым атэкъэ лъэбэ къыщ ,Мафэм хахъорэр апэрэм бзыу щэ лъэгъу нэужым атэкъэ лъэбэкъуищ ,0.7777777777777778
Гъогу техьагъэм уукӏэмэ еу гъогу мафэ утехь ,Гъогу техьагъэм уӀукӀэмэ еоӀо «Гъогу мафэ утехь » ,0.5
Угукӏэ къызэрэхэпхъугъэм нэмыкӏэ сэнэхьатыр пшъхьэкӏэ къыхэпхынэу щитӏ ,УгукӀэ къызэрэхэпхыгъэм нэмыкӀэу сэнэхьатыр пшъхьэкӀи къыхэпхынэу щыт ,0.7142857142857143
Аужыпкъым бибылэтхэ чӏынатӏэ шыпкъу нэфсэд къызэтеуцо ,Аужыпкъэм Биболэт пэчӀынатӀэ шъыпкъэу Нафсэт къызэтеуцо ,0.8333333333333334
Тӏыфмэ ячэфи ягу кӏае зэрахьылӏэщтыгъэр ис мэхьи ары ,ЦӀыфмэ ячэфи ягукӀайи зэрахьылӀэщтыгъэр Исмэхьил ары ,1.0
Чêщым сыхьатыр бгъум сэгъолъыжьы ,Чэщым сыхьатыр бгъум сэгъолъыжьы ,0.25
Шиколадым хэшыкӏыгъэ конфет къымлан къылъэт ,Шоколадым хэшӏыкӏыгъэ конфет къэмлан къысэт ,0.8
Сыдэу щыгубгъохэр дахэха ,Сыдэу шъуигубгъохэр дахэха ,0.3333333333333333
Сыкӏэ псылэм ишапхъэхыхэр дэсэм щэзэдыгъэшӏагъ ,Псыкӏэ-псылэм ишапхъэхэр десэм щызэдгъэшӏагъ ,1.25
Сыгу къыздеӏоу уплъэу осэӏо дахэу къызэрэспыгъукӏыгъынкӏэ ,Сыгу къыздеӏэу опсэу осэӏо дахэу укъызэрэспэгъокӏыгъэмкӏэ ,0.5
Адыгэ хэкум щэлъэгъурэр бэры агу зэрэилъыщтым яцхьателъ ,Адыгэ хэкум щалъэгъурэр бэрэ агу зэрилъыщтым яцыхьэ телъ ,0.625
Сыда зэукӏэр зыдигущыӏэщт ӏофгъухэр ,Сыда зэӏукӏэр зытегущыӏэщт ӏофыгъохэр ,0.75
 нêpeşecağom vunem vêfıştэ ,Непэ щэджагъом унэм уисыщта ,1.0
Бэдзэрэ пхъэнкӏыпхъэ къуахъоу атэ пхъэх гъучӏынэ пхъэпс гъучӏагъо щэмэкӏ шӏуанэпсы бырыу пхъакъо щащых ,Бэдзэрым пхъэнкӏыпхъэ куахъо уатэ пхъэх гъучӏыунэ пхъэпс гъучӏахъо щэмэдж шӏуанэ пцы бырыу пхъахъо щащэх ,0.7142857142857143
