prediction,label,wer
ПцӀащхъуэхэм лъахъшэу къалъэтыхьмэ уэлыпӀа нэхъунущ ,ПцӀащхъуэхэм лъахъшэу къалъэтыхьмэ уэлбанэ хъунущ ,0.4
Ахэри кӀэм нэсауэрт ,Ахэр икӏэм нэс зауэрт ,1.0
Шыбгъэкӏэ къызэприх хуащ и бгым къыфӏэкӏыу псым хэту ,Шыбгъэкӏэ къызэприхуащ и бгым къыфӏэкӏыу псым хэту ,0.2857142857142857
Сыгупсысэу сыхэлъащ пасэ ,Сыгупсысэу сыхэлъащ тӀасэ ,0.3333333333333333
ТхьэкӀумэ кӀыхь цӀыкӀу умышынэу ущӀэмыпхъуэжу пэжыр жыпӀащи уэр нэхърэ нэхъ лӀыхъужь мы мэзым щӀэскъым ,ТхьэкӀумэкӀыхь цӀыкӀу умышынэу ущӀэмыпхъуэжу пэжыр жыпӀащи уэр нэхърэ нэхъ лӀыхъужь мы мэзым щӀэскъым ,0.15384615384615385
ГъэщӀэгъуэгум утезышэр уи мурадращ ,ГъащӀэ гъуэгум утезышэр уи мурадращ ,0.4
Ухьэзырт укъызрысхуплъэуа псор къыздебгъэлъэну ,Ухьэзырт укъызэрысӀуплъэу а псор къыстебгъэлъэлъэну ,0.6
Зыфоч уэгъуэ нэхъ япэмэжыжьэу уэгур мывэ дум блэкӏырт ,Зы фоч уэгъуэ нэхъ япэмыжыжьэу гъуэгур Мывэ дум блэкӏырт ,0.5555555555555556
Сигу и хьэн хъыбар къысхуумыхьамэ къызжиӏаӏэм жумыӏыж ,Сигу ирихьын хъыбар къысхуумыхьамэ къызжиӀакъым жумыӀэж…,0.6666666666666666
 къущхьэмахуэ лъапэ и зыгъэпсэхупӏэхэм и кӏапсэ уэгур тхьэмахуэкӏэ лэжьэнукъым ,Ӏуащхьэмахуэ лъапэ и зыгъэпсэхупӀэхэм и кӀапсэ гъуэгур тхьэмахуэкӏэ лэжьэнукъым ,0.4444444444444444
Сыт псым кислородыр хэкӏуэдыкӏыным щхьэусыгъуэ хуэхъур ,Сыт псым кислородыр хэкӀуэдыкӀыным щхьэусыгъуэ хуэхъур ,0.16666666666666666
Абы и фэ и лъхьэгъуэхэр лэжьапӀэми щыпщыгъуну екӀуу зыщыбгъэпсэхукӀи щыпщыгъуну екӀу зыщыбгъэпсэхукӀи тыншу къалъытащ ,Абы и фэилъхьэгъуэхэр лэжьапӀэми щыпщыгъыну екӀуу зыщыбгъэпсэхукӀи тыншу къалъытащ ,0.7777777777777778
Ари къызэрымыкъуэу Ӏущщ «ӀэпщӀэ лъапщӀэщ» гукъэкӀ иӀэщ ,Ари къызэрымыкӀуэу Ӏущщ ӀэпщӀэлъапщӀэщ гукъэкӀ иӀэщ ,0.5
Индием иджыным ехьэлӀа махуэшхуэ яӀэщ илъэс бжьыкӀутӀым зэ ягъэлъапӀэу ,Индием диным ехьэлӀа махуэшхуэ яӀэщ илъэс пщыкӏутӏым зэ ягъэлъапӀэу ,0.2222222222222222
Къару сиӏэс жыкъуэу акъыл зиӏэм зытумышащӏэ ,Къару сиӀэщ жыпӀэу акъыл зиӀэм зытумышащӀэ ,0.6666666666666666
Иджэщӏитӏэкӏэ сыкӏуэнщ базэрми витӏ къэсщэхунщ ,ИкӀэщӀыпӀэкӀэ сыкӀуэнщ бэзэрми витӀ къэсщэхунщ ,0.8
Ищӏэпӏэкӏур псоми ажриӏэу къызыкӏухьым имыщӏынэ хъыбажи щӏегъу ,ИщӀэ тӀэкӀур псоми яжриӀэу къэзыкӀухьым имыщӀэ нэхъыбэжи щӀегъу ,0.875
Псышхуэм къыхашу псыӀэршэ кърашэлӀэну ягугъат ,Псышхуэм къыхашу псыӏэрышэ кърашэлӏэну я гугъат ,0.6666666666666666
Бампӏэм зэгуиуду аращ ,Бампӏэм зэгуиуду аращ ,0.0
Джэуырыр итӀани шынэртэкъым ,Джаурыр итӏани шынэртэкъым ,0.6666666666666666
ӀыгурыӀуэгъуэт унагъуэм щытепщэр хэтми ,ГурыӀуэгъуэт унагъуэм щытепщэр хэтми ,0.25
Абдеж дауэ сыкъызэрыщыхутар ,Мыбдеж дауэ сыкъызэрыщыхутар ,0.3333333333333333
ЗэкъуэшитӀыр зэгурыӀуат ,Зэкъуэшитӏыр зэгурыӏуат ,1.0
ЛӀэгъ лъагэ зиӀэм дицинэ дэӀэпыкъуэныгъэр жылэ щитхум ялъэӀэсыркъым ,ФӀагъ лъагэ зиӀэ медицинэ дэӀэпыкъуныгъэр жылэ щитхум ялъэӀэсыркъым ,0.5
ЗыгъэщӀэгъуэнукъым гу щыкӀ къытхуэпщӀами щапӀэу къэпсэлъащ фызыжьыр ,ЗгъэщӀэгъуэнукъым гущыкӀ къытхуэпщӀами – щабэу къэпсэлъащ фызыжьыр ,0.7142857142857143
Хъуэжей бдзежьэ щитӏэгъауэ къыщыщӏэкӏым и гъунэгъу беижьыр бжэщхьэӏум тетт ,Хъуэжэ и цеижьыр щитӀэгъауэ къыщыщӀэкӀым и гъунэгъу беижьыр бжэщхьэӀум тетт ,0.6
ЩыӀэщ псалъэуха зыпсалъэ фӀэкӀ мыхъуу псалъэм папщӀэ къеблагъэ ,Щыӏэщ псалъэуха зы псалъэ фӏэкӏ мыхъуу псалъэм папщӏэ – «Къеблагъэ» ,0.7
Абыхэм нэмыщӀ щыӀэщ и яӀэщӀэхужауэ ирамыгъэкӀуэкӀыж тхьэлъэӀухэри ,Абыхэм нэмыщӀ щыӀэщ яӀэщӀэхужауэ ирамыгъэкӀуэкӀыж тхьэлъэӀухэри ,0.16666666666666666
Къэрал куэдым шыпсэу цӀыхухэм шылъагум и зыри и кӀыкӀыкӀэри яшх ,Къэрал куэдым щыпсэу цӏыхухэм шылъэгум илри и джэдыкӏэри яшх ,0.6666666666666666
Арат иджыкӀэ къысхуэумыгъэфащӀэу къэнэжар ,Арат иджы къысхуумыгъэфащэу къэнэжар ,0.5
Щхьэ апхуэдэу гущӀэгъуншахэр ,Щхьэ апхуэдэу гущӀэгъуншэ ахэр ,0.5
ДызэрыздапӀам и хьэтыркӀэ гъуэгумахуэ жысӀати зы псалъэ къыспидзыжакъым ,ДызэрызэдапӀам и хьэтыркӀэ «гъуэгу махуэ» жесӀати зы псалъэ къыспидзыжакъым ,0.4444444444444444
Къеблагъэ жыӏэкӏэм лӏэужьыгъуэ куэд иӏэшщ куэд зиӏыгъущ ,«Къеблагъэ» жыӏэкӏэм лӏэужьыгъуэ куэд иӏэшщ куэди иӏыгъщ ,0.42857142857142855
Зыкъуэшитхум я шыпхъу закъуэти драхьейм гъущӀэрт кърахьэхэм щӀытэрт ,Зэкъуэшитхум я шыпхъу закъуэти драхьейм гъущӏэрт кърахьэхым щӏытэрт ,0.5
Сыкъэплъыхъуэн хуей хъуртэкъым сыт щыгъуи пщӀэр зыздэщыӀэр ,Сыкъэплъыхъуэн хуеи хъуртэкъым - сыт щыгъуи пщӀэрт сыздэщыӀэр ,0.5
Утезгъэужырт уи гур пхуэзгъэӏэфӏыжырт ,Утезгъэужырт уи гур пхуэзгъэӀэфӀыжырт ,0.25
Аргуэру гъатхэрщ дунейм зегъэщӀэращӀэ цӀыхухэм зыкърах ,Аргуэру гъатхэщ дунейм зегъэщӏэращӏэ цӏыхухэм зыкърах ,0.5
Ауэ ар зэи къагъэсэбэпӀакъым ,Ауэ ар зэи къагъэсэбэпакъым ,0.25
Дуней псом щынэху ин дыдэкӀыну индострир балифутщ ар умыпӀа щыӀэщ ,Дуней псом щынэхъ ин дыдэ кино - индустриер Болливудщ - ар Мумбаи щыӀэщ ,0.6153846153846154
Унагъуэ къулейсызщ уэ укъызыхэкӀар зэи пхузэфӀэкӀынукъым апхуэдэран щыгъуухуэну ,Унагъуэ къулейсызщ уэ укъызыхэкӏар зэи пхузэфӏэкӏынукъым апхуэдэ ранчо бухуэну ,0.5555555555555556
Абы лъыцӏынэр псы щӏэу игъэкӏыжын хуейщ ,Абы лы цӀынэр псынщӀэу игъэкӀыжын хуейщ ,0.6666666666666666
Анзор ехьэщӏэм и жейр ихъумэрэ къапэщылъым егупсысу нэху щыху зысащ ,Анзор и хьэщӀэм и жейр ихъумэрэ къыпэщылъым егупсысу нэху щыху щысащ ,0.36363636363636365
Бажэхэр дэтхэнэ таурыхъхэми ӏущу бзаджэу къыщагъэлъэкъуащ ,Бажэхэр дэтхэнэ таурыхъхэми ӏущу бзаджэу къыщыгъэлъэгъуащ ,0.16666666666666666
Нобэрей цӏыхухэр киноӏу бэлыхьыуи емыплъыж ,Нобэрей цӏыхухэр кино бэлыхьуи емыплъыж ,0.4
Сабийм и дзэр узу къокӏ балигъыдзэр гызу къуакӏ ,Сабийм и дзэр узу къокӀ балигъыдзэр гызу Ӏуач ,0.25
А лъэмыжьым щызекӀуэ машинэ хьэлъэзешэхэм псом миным къыщыщӀэдзауэ сом миниплӀым нэс иатынущ ,А лъэмыжым щызекӀуэ машинэ хьэлъэзешэхэм сом миным къыщыщӀэдзауэ сом миниплӀым нэс ятынущ ,0.25
Абы иужь ита илъэсхэм сабетскэ сыи узым хыхьар республикэхэм кърахэм Ӏобэсхэм метролологие лъэс щапӀэхэм къыщызэрагъэпэшыжу щаублат ,Абы иужь ита илъэсхэм Советскэ союзым хыхьэ республикэхэм крайхэм областхэм метеорологие лъэщапӀэхэр къыщызэрагъэпэщыжу щаублат ,0.7142857142857143
Хьэтхэм я бзэмрэ адыгэбзэмрэ я лъапсэр зыщ ,Хьэтхэм я бзэмрэ адыгэбзэмрэ я лъапсэр зыщ хьэтыбзэм къытепщӀыкӀыжащ адыгэбзэри абхъазыбзэри убыхыбзэри ,0.4166666666666667
Нэхъ щапӏэу ныбжесӏэну сыхуеящ ар ,Нэхъ щабэу ныбжесӀэну сыхуеящ ар ,0.4
Мыбдеж лъынтхуэшхуэхэр хэлъщи лъыр уэру къриутхыкӀ и хабзэщ уӀэгъэхъуамэ ,Мыбдеж лъынтхуэшхуэхэр хэлъщи лъыр уэру къриутхыкӀ и хабзэщ уӀэгъэ хъуамэ ,0.2
АӀуудзым и дахагъэм и тхьэкӀуа псыту щхъунхэм ар къыдашэхуу зыӀэра къахьэну урад ящӀащ ,АӀуудзым и дахагъэм итхьэкъуа псы толъкъунхэм ар къыдахьэхыу зыӀэрагъэхьэну мурад ящӀащ ,0.7272727272727273
Нобэ сыхьэт жищым паркым сыныщощӀэнущ ,Нобэ сыхьэтищым паркым сыныщожьэнущ ,0.75
Нэбгъужькӏэ яплъэкӏри егъунэгъуэр щэху къыщӏэкӏэдыӏухьыну къызэрыкӏэлъыплъым гу лъитащ ,НэбгъузкӀэ еплъэкӀри и гъунэгъур щэхуу къыкӀэщӀэдэӀухьыну къызэрыкӀэлъыплъым гу лъитащ ,0.7777777777777778
Апхуэдэу зэрызехьэурэ шэджакъуэ нэужь хъуащ ,Апхуэдэу зэрызехьэурэ шэджагъуэнэужь хъуащ ,0.5
Сэ илъэс ищӏрэ ящанэр и зохьэкӏ сысымаджэщ икӏи си закъуэщ ,Сэ илъэс ищӏрэ ещанэр изохьэкӀ сысымаджэщ икӀи си закъуэщ ,0.4444444444444444
Шэр къэбгъэкъуэлъэным ипэкӀэ кӀэструлым псы щӀыӀэ ибгъэ жыхьмэ кӀэрисхьэнукъым ,Шэр къэбгъэкъуэлъэным ипэкӀэ кӀэструлым псы щӀыӀэ ибгъэжыхьмэ кӀэрисхьэнукъым ,0.25
Мес си джатэр мафӀэм хэлъхьи гъэплъ плъыжь зэрыхъуу уӀэгъэр тегъэжьыкӀ ,Мес си джатэр мафӀэм хэлъхьи гъэплъ плъыжь зэрыхъуу уӀэгъэр тегъэжьыкӀ ,0.0
Диӏэщ къэкӏуэным нэхъыфӏкӏэ дыхуэзыгъаплъэ щӏэблъэ ,ДиӀэщ къэкӀуэнум нэхъыфӀкӀэ дыхуэзыгъаплъэ щӀэблэ ,0.8
А лъэмыжым машинэ псынэ псынщӀэхэр псырыщӀэу щызекӀуэнущ ,А лъэмыжым машинэ псынщӀэхэр пщӀэншэу щызекӀуэнущ ,0.3333333333333333
Сыту пӏэрэ сыкъыщӏигъэцӏар ,Сыту пӏэрэ сыкъыщӏигъэпцӏар ,0.3333333333333333
ЩӀалэм и гур тепыӀэжыртэкъым яунэ щӀэхуэжыртэкъым ,Щӏалэм и гур тепыӏэжыртэкъым я унэ щӏэхуэжыртэкъым ,0.7142857142857143
Хэхэс адыгэхэм я дежкӀэ адыгэбзэм и зэгъэщӀэныр гугъу щӀы хъуре аращ ,Хэхэс адыгэхэм я дежкӀэ адыгэбзэм и зэгъэщӀэныр гугъу щӀэхъури аращ ,0.2
Дыдэхэми адэмыгъэ тет зэкӏа махуэм ,Дыдеихэми я дамыгъэтедзэт а махуэм ,0.8
Фууэ плъэгъуам абы гъунэгъурэ псалъэгъурэ ухуещӏ ,ФӀыуэ плъэгъуам абы гъунэгъурэ псэлъэгъурэ ухуещӀ ,0.5
