prediction,label,wer
Псэащхъуэхэм лъахъшэу къалъэтыхьмэ уэлыпӀа нэхъунущ ,ПцӀащхъуэхэм лъахъшэу къалъэтыхьмэ уэлбанэ хъунущ ,0.6
Ахэр и кӀэм нэс зауэрт ,Ахэр икӏэм нэс зауэрт ,0.5
ШыбгъэкӀэ къызэпыр игу хуащ и бгым къыфӀэкӀыу псым хэту ,Шыбгъэкӏэ къызэприхуащ и бгым къыфӏэкӏыу псым хэту ,0.7142857142857143
Sıgupsıseu sıxelhaş t'ase ,Сыгупсысэу сыхэлъащ тӀасэ ,1.0
ТхьэкъумэкӀыхь цӀыкӀу уимышынэу ущӀэмыпхъуэжу пэжыр жыпӀащи уэр нэхърэ нэхъ лӀыхъужь мы мэзым щӀэскъым ,ТхьэкӀумэкӀыхь цӀыкӀу умышынэу ущӀэмыпхъуэжу пэжыр жыпӀащи уэр нэхърэ нэхъ лӀыхъужь мы мэзым щӀэскъым ,0.15384615384615385
ГъэщӀэ хъуэгум утезышэр уи уи уradращ ,ГъащӀэ гъуэгум утезышэр уи мурадращ ,0.8
Ухьэзырт укъызрысхуплъэу а псор къыстеебгъэлъэну ,Ухьэзырт укъызэрысӀуплъэу а псор къыстебгъэлъэлъэну ,0.4
ЗыфокӀ уэгъуэ нэхъ япэмыжыжьэу уэгур мывэ дум блэкӀырт ,Зы фоч уэгъуэ нэхъ япэмыжыжьэу гъуэгур Мывэ дум блэкӏырт ,0.5555555555555556
Сигу ирихьын хэбар къысхыумыхьамэ къыжиӀаӀэм жумыӀыж ,Сигу ирихьын хъыбар къысхуумыхьамэ къызжиӀакъым жумыӀэж…,0.6666666666666666
КӀуащхьэ махуэ лъапэ изыгъэпсэхукъуэхэм и кӀапсэ гъуэгур тхьэмахуэкӀэ лэжьэнукъым ,Ӏуащхьэмахуэ лъапэ и зыгъэпсэхупӀэхэм и кӀапсэ гъуэгур тхьэмахуэкӏэ лэжьэнукъым ,0.5555555555555556
Сып псым кислородыр хэкӀуэдыкӀыным щхьэусыгъуэ хуэхъур ,Сыт псым кислородыр хэкӀуэдыкӀыным щхьэусыгъуэ хуэхъур ,0.16666666666666666
Абы и фэ илъхьэгъуэхэр блэжьапӀэми щыпщыгъыну екъу зыщыбгъэпсэхукӀи тыншу къалъытащ ,Абы и фэилъхьэгъуэхэр лэжьапӀэми щыпщыгъыну екӀуу зыщыбгъэпсэхукӀи тыншу къалъытащ ,0.4444444444444444
Ари къызэрырырымыкъуэу къущщ ӀэпщӀэ лъапщӀэщ гукъэкӀ иӀэщ ,Ари къызэрымыкӀуэу Ӏущщ ӀэпщӀэлъапщӀэщ гукъэкӀ иӀэщ ,0.6666666666666666
Индием идзиным ехьэлӀамэхуэшхуэ яӀэщ илъэс бжьыкӀутӀым зэ ягъэлъапӀэу ,Индием диным ехьэлӀа махуэшхуэ яӀэщ илъэс пщыкӏутӏым зэ ягъэлъапӀэу ,0.4444444444444444
КъарусиӀэрт жыфӀэу акъыл зиӀэм зыту умышащӀэ ,Къару сиӀэщ жыпӀэу акъыл зиӀэм зытумышащӀэ ,0.8333333333333334
ИкӀэ-кӀуитӀпӀэкӀэ сыкӀуэнщ базэрми витӀ къэсщэхынщ ,ИкӀэщӀыпӀэкӀэ сыкӀуэнщ бэзэрми витӀ къэсщэхунщ ,0.6
И щӀэтӀэкӀуэр псоми ажриӀэу къызыкӀухьым имыщӀынэхъыбэжи щӀехъу ,ИщӀэ тӀэкӀур псоми яжриӀэу къэзыкӀухьым имыщӀэ нэхъыбэжи щӀегъу ,0.875
Псышхуэм къыхашу псыӀэршэ кърашэлӀэну ягугъат ,Псышхуэм къыхашу псыӏэрышэ кърашэлӏэну я гугъат ,0.6666666666666666
Бампӏэм зэгуиуду аращ ,Бампӏэм зэгуиуду аращ ,0.0
Джэгурыр итӀани шынэртэкъым ,Джаурыр итӏани шынэртэкъым ,0.6666666666666666
ГурыӀуэгъуэт унагъуэм щытепщэр хэтми ,ГурыӀуэгъуэт унагъуэм щытепщэр хэтми ,0.0
Mabdêjj daue sıkhızerışıxutар ,Мыбдеж дауэ сыкъызэрыщыхутар ,1.0
ЗакъуэшитӀыр зэгуеуӀуат ,Зэкъуэшитӏыр зэгурыӏуат ,1.0
ФӀагъ лъагэ зиӀэм идицинэ дэӀэпыкъуэныгъэр жылэ щитхум ялъэӀэсыркъым ,ФӀагъ лъагэ зиӀэ медицинэ дэӀэпыкъуныгъэр жылэ щитхум ялъэӀэсыркъым ,0.375
ЗыгъэщӀэгъуэнукъым гу щыкӀ къытхуэпщӀами щапӀэу къыпсэлъащ фызыжьыр ,ЗгъэщӀэгъуэнукъым гущыкӀ къытхуэпщӀами – щабэу къэпсэлъащ фызыжьыр ,0.8571428571428571
Хъуажэ идзежьыр щитӀэгъауэ къащыщӀэкӀым и гъунэгъубеижьыр бжэщхьэӀум тетт ,Хъуэжэ и цеижьыр щитӀэгъауэ къыщыщӀэкӀым и гъунэгъу беижьыр бжэщхьэӀум тетт ,0.6
ЩыӀэщ псалъэуха зы псалъэфӀэкӀ мыхъуу псалъэм папщӀэ къеблагъэ ,Щыӏэщ псалъэуха зы псалъэ фӏэкӏ мыхъуу псалъэм папщӏэ – «Къеблагъэ» ,0.6
Абыхэм нэмыщӀ щыӀэщ я ӀэщӀэхужауэ ирамыгъэкӀуэкӀыж тхьэлъаӀухэри ,Абыхэм нэмыщӀ щыӀэщ яӀэщӀэхужауэ ирамыгъэкӀуэкӀыж тхьэлъэӀухэри ,0.5
Къэрал куэдым шыпсэу цӀыхухэм шылъагум илъри и иджыкӀыкӀыр яшх ,Къэрал куэдым щыпсэу цӏыхухэм шылъэгум илри и джэдыкӏэри яшх ,0.5555555555555556
Арат иджыкъысхуэумыгъэфащэу къэдэжар ,Арат иджы къысхуумыгъэфащэу къэнэжар ,0.75
Щхьэ апхуэдэу гу щӀэгъунш ахэр ,Щхьэ апхуэдэу гущӀэгъуншэ ахэр ,0.5
ДызэрыздапӀам и хьэтыркӀэ гъуэгу махуэ жисыӀати зы псалъэ къыспидзыжакъым ,ДызэрызэдапӀам и хьэтыркӀэ «гъуэгу махуэ» жесӀати зы псалъэ къыспидзыжакъым ,0.4444444444444444
Къеблажьэ жыӀэкӀэм лӀыужьыгъуэ куэд иӀэшщ куэдииӀыгъщ ,«Къеблагъэ» жыӏэкӏэм лӏэужьыгъуэ куэд иӏэшщ куэди иӏыгъщ ,0.8571428571428571
Зэкъуэшитхум и ашыпхъу закъуэти дырахьейм гъущӀэрт кърахьэхым щӀытэрт ,Зэкъуэшитхум я шыпхъу закъуэти драхьейм гъущӏэрт кърахьэхым щӏытэрт ,0.625
Сыкъэпщыхъуэн хуей хъуртэкъым сыт щыгъуи пщӀэт зыздэщыӀар ,Сыкъэплъыхъуэн хуеи хъуртэкъым - сыт щыгъуи пщӀэрт сыздэщыӀэр ,0.625
Утезгъэужырт уи гур пхуэзгъэӀэфӀыжырт ,Утезгъэужырт уи гур пхуэзгъэӀэфӀыжырт ,0.0
Аргуэр угъатхэщ дунейм зегъэщӀэращӀэ цӀыхухэм зыкърах ,Аргуэру гъатхэщ дунейм зегъэщӏэращӏэ цӏыхухэм зыкърах ,0.6666666666666666
Ауэ ар зэи къагъэсэбэфакъым ,Ауэ ар зэи къагъэсэбэпакъым ,0.25
Дуней псом щынэхъ ин дыдэкӀыну индустриер балевудщ ар бумыпӀаи щыӀэщ ,Дуней псом щынэхъ ин дыдэ кино - индустриер Болливудщ - ар Мумбаи щыӀэщ ,0.46153846153846156
Унагъуэ къулейсызщ уэ укъызыхэкӀар зэибхузыфӀэкӀынукъым апхуэдэранчу гуухуэну ,Унагъуэ къулейсызщ уэ укъызыхэкӏар зэи пхузэфӏэкӏынукъым апхуэдэ ранчо бухуэну ,0.6666666666666666
Абы лъыцӀынэр псы щӀэу игъэкӀыжын хуейщ ,Абы лы цӀынэр псынщӀэу игъэкӀыжын хуейщ ,0.5
Ӏэнзор и хьэщӀэм и жейр и хъумэрэ къыпэщылъым егупсысу нэху щыху зысащ ,Анзор и хьэщӀэм и жейр ихъумэрэ къыпэщылъым егупсысу нэху щыху щысащ ,0.36363636363636365
Бажэхэр дэтхэнэтэурыхъхэми къущу бзаджэу къыщагъэлъэгъуащ ,Бажэхэр дэтхэнэ таурыхъхэми ӏущу бзаджэу къыщыгъэлъэгъуащ ,0.6666666666666666
Нобэри цӀыхухэр кинобэр ецӀыхухэр кинобэлыхьыуи емыплъыж ,Нобэрей цӏыхухэр кино бэлыхьуи емыплъыж ,1.0
Сабийм и дзэр узу къокӀ балигъыдзэр гызу Ӏуащ ,Сабийм и дзэр узу къокӀ балигъыдзэр гызу Ӏуач ,0.125
А лъэмыжьым щызекӀуэмэ шынэхьэлъэзешэхэм соминым къыщыщӀэдзауэ соминиплӀым нэс иатынущ ,А лъэмыжым щызекӀуэ машинэ хьэлъэзешэхэм сом миным къыщыщӀэдзауэ сом миниплӀым нэс ятынущ ,0.75
Абы иужь ита илъэсхэм саветскасэ иузым хыхьэрей спубликэхэм крахым Ӏуаблэстхэм микроологие лъэщапӀэхэм къыщызырагъэпэшыжу щаублат ,Абы иужь ита илъэсхэм Советскэ союзым хыхьэ республикэхэм крайхэм областхэм метеорологие лъэщапӀэхэр къыщызэрагъэпэщыжу щаублат ,0.6428571428571429
Хьатхэм я бзэмрэ адыгэбзэмрэ я Ӏэлъапсэр зыщӀ -Хьэтыбзэм къытепщӀыкӀыжащ адыгэбзэри - Апхъазыбзэри убыхыбзэри ,Хьэтхэм я бзэмрэ адыгэбзэмрэ я лъапсэр зыщ хьэтыбзэм къытепщӀыкӀыжащ адыгэбзэри абхъазыбзэри убыхыбзэри ,0.5
Нэхъ щапӀэу ныбжесӀэну сыхуеящ ар ,Нэхъ щабэу ныбжесӀэну сыхуеящ ар ,0.2
Мыбдеж лъынтхуэшхуэхэр хэлъщи лъыр уэру къриутхыкӏ ихабзэщ уӏыгъэ хъуамэ ,Мыбдеж лъынтхуэшхуэхэр хэлъщи лъыр уэру къриутхыкӀ и хабзэщ уӀэгъэ хъуамэ ,0.4
А Ӏуэудзым и дахагъэм и тхьэкъуа псы толъкъунхэм ар къыдахьэхуу зыӀэрагъэхьэну урад ящӀащ ,АӀуудзым и дахагъэм итхьэкъуа псы толъкъунхэм ар къыдахьэхыу зыӀэрагъэхьэну мурад ящӀащ ,0.5454545454545454
Нобэ сыхьэтыщым паркым сыныщожьэнущ ,Нобэ сыхьэтищым паркым сыныщожьэнущ ,0.25
НэбгъузкӀэ яплъэкӀыр егъунэгъуэр щэху къыщӀэкӀэдуӀухьыну къызэрыкӀэлъыплъым гу лъитащ ,НэбгъузкӀэ еплъэкӀри и гъунэгъур щэхуу къыкӀэщӀэдэӀухьыну къызэрыкӀэлъыплъым гу лъитащ ,0.5555555555555556
Ӏэ апхуэдэу зэрызехьэурэ шэджакъуэ нэужь хъуащ ,Апхуэдэу зэрызехьэурэ шэджагъуэнэужь хъуащ ,1.0
Сэ илъэс ищӏрэ ещанэр изохьэкӏ сысымаджэщ икӏи си закъуэщ ,Сэ илъэс ищӏрэ ещанэр изохьэкӀ сысымаджэщ икӀи си закъуэщ ,0.2222222222222222
Шэр къэбгъэкъуэлъэным ипэкӀэ чэструлым псы щӀыӀа ибгъэ жыхьмэ кӀэрисхьэнукъым ,Шэр къэбгъэкъуэлъэным ипэкӀэ кӀэструлым псы щӀыӀэ ибгъэжыхьмэ кӀэрисхьэнукъым ,0.5
Мес си джатэр мафӀэм хэлъхьи гъэплъ зэрыхъуу уӀэгъэр тегъэжьыкӀ ,Мес си джатэр мафӀэм хэлъхьи гъэплъ плъыжь зэрыхъуу уӀэгъэр тегъэжьыкӀ ,0.1
Зи къэщ къакӀуэным нэхъыфӀкӀэ дыхуэзыгъаплъэ щӀэблэ ,ДиӀэщ къэкӀуэнум нэхъыфӀкӀэ дыхуэзыгъаплъэ щӀэблэ ,0.6
А лъэмыжым машинэ псынщӀэхэр псынщӀэу щызекӀуэнущ ,А лъэмыжым машинэ псынщӀэхэр пщӀэншэу щызекӀуэнущ ,0.16666666666666666
Сыту къарэ сыкъыщӀигъэпцӀар ,Сыту пӏэрэ сыкъыщӏигъэпцӏар ,0.6666666666666666
ЩӀалэм и гур тепыӀэжыртэкъым я унэ щӀэхуэжыртэкъым ,Щӏалэм и гур тепыӏэжыртэкъым я унэ щӏэхуэжыртэкъым ,0.42857142857142855
Хахэс адыгэхэм я адежкӀэ адыгэбзэм и зыгъэщӀэныр гугъу щӀыхъури аращ ,Хэхэс адыгэхэм я дежкӀэ адыгэбзэм и зэгъэщӀэныр гугъу щӀэхъури аращ ,0.4
Дыдехэми и адэмыгъэ тепсэта мафӀэм ,Дыдеихэми я дамыгъэтедзэт а махуэм ,1.0
Fırue plheğuam abı ğuneğure psalheğure vuxuêyş ,ФӀыуэ плъэгъуам абы гъунэгъурэ псэлъэгъурэ ухуещӀ ,1.0
Щыгъэт сыт хуэпщӀэр ,Щыгъэт сыт хуэпщӏэр ,0.3333333333333333
